2010 Federal Election Senate First Preferences By Division By Candidate By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T07:01:21 Cycle:03d77fcf-a980-43d0-8db7-9c6aa788f7bf Created:2010-08-27T06:47:35 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,Ticket,BallotPosition,CandidateID,CandidateDetails,PartyName,PartyAb,Elected,HistoricElected,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
WA,243,O'Connor,A,2,22005,"CHANDRA, Felly",,,N,N,0,0,0,0,0,0
WA,243,O'Connor,A,9998,0,Unapportioned,,,N,N,40,0,0,0,0,40
WA,243,O'Connor,B,0,22191,B Ticket Votes,,,N,N,0,0,0,0,0,0
WA,243,O'Connor,B,1,21483,"EMBRY, Paddy",,,N,N,0,0,0,0,0,0
WA,243,O'Connor,B,2,21485,"FINNEGAN, Juanita",,,N,N,0,0,0,0,0,0
WA,243,O'Connor,B,9998,0,Unapportioned,,,N,N,18,0,0,0,0,18
WA,243,O'Connor,C,0,22180,C Ticket Votes,The Greens,GRN,N,N,0,0,0,0,0,0
WA,243,O'Connor,C,1,20795,"SIEWERT, Rachel",The Greens,GRN,N,Y,0,0,0,0,0,0
WA,243,O'Connor,C,2,20797,"MUIR, Kado",The Greens,GRN,N,N,0,0,0,0,0,0
WA,243,O'Connor,C,3,20798,"CUNNINGHAM, Christine",The Greens,GRN,N,N,0,0,0,0,0,0
WA,243,O'Connor,C,9998,0,Unapportioned,The Greens,GRN,N,N,2382,0,0,0,0,2382
WA,243,O'Connor,D,0,22184,D Ticket Votes,The Nationals,NP,N,N,0,0,0,0,0,0
WA,243,O'Connor,D,1,20965,"McCOURT, John",The Nationals,NP,N,N,0,0,0,0,0,0
WA,243,O'Connor,D,2,20966,"FLEAY, Ronnie",The Nationals,NP,N,N,0,0,0,0,0,0
WA,243,O'Connor,D,3,20969,"ROSE, Michael Eric",The Nationals,NP,N,N,0,0,0,0,0,0
WA,243,O'Connor,D,9998,0,Unapportioned,The Nationals,NP,N,N,6053,0,0,0,0,6053
WA,243,O'Connor,E,0,22181,E Ticket Votes,Liberal,LP,N,N,0,0,0,0,0,0
WA,243,O'Connor,E,1,20869,"CORMANN, Mathias",Liberal,LP,N,Y,0,0,0,0,0,0
WA,243,O'Connor,E,2,20870,"BACK, Chris",Liberal,LP,N,Y,0,0,0,0,0,0
WA,243,O'Connor,E,3,20871,"ADAMS, Judith",Liberal,LP,N,Y,0,0,0,0,0,0
WA,243,O'Connor,E,4,20873,"MOURITZ, Jane",Liberal,LP,N,N,0,0,0,0,0,0
WA,243,O'Connor,E,5,20875,"HUSTON, Jonathan",Liberal,LP,N,N,0,0,0,0,0,0
WA,243,O'Connor,E,9998,0,Unapportioned,Liberal,LP,N,N,10157,0,0,0,0,10157
WA,243,O'Connor,F,0,22183,F Ticket Votes,Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
WA,243,O'Connor,F,1,20961,"SUDHOLZ, Judy F",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
WA,243,O'Connor,F,2,20963,"SMITH, Stuart Bruce",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
WA,243,O'Connor,F,9998,0,Unapportioned,Citizens Electoral Council,CEC,N,N,60,0,0,0,0,60
WA,243,O'Connor,G,0,22179,G Ticket Votes,Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
WA,243,O'Connor,G,1,20784,"MARTIN, Justine",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
WA,243,O'Connor,G,2,20785,"COLEMAN, Mark Peter",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
WA,243,O'Connor,G,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,484,0,0,0,0,484
WA,243,O'Connor,H,0,22186,H Ticket Votes,Socialist Alliance,SAL,N,N,0,0,0,0,0,0
WA,243,O'Connor,H,1,20973,"PETERSON, Ben",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
WA,243,O'Connor,H,2,20974,"GRAY, Julie",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
WA,243,O'Connor,H,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,16,0,0,0,0,16
WA,243,O'Connor,I,0,22197,I Ticket Votes,The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
WA,243,O'Connor,I,1,21889,"WOODS, Beau",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
WA,243,O'Connor,I,2,21890,"DEWAR, Heather",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
WA,243,O'Connor,I,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,35,0,0,0,0,35
WA,243,O'Connor,J,0,22185,J Ticket Votes,D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
WA,243,O'Connor,J,1,20971,"McNEILL, Elaine",D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
WA,243,O'Connor,J,2,20972,"NARDIZZI, Joe",D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
WA,243,O'Connor,J,9998,0,Unapportioned,D.L.P. - Democratic Labor Party,DLP,N,N,175,0,0,0,0,175
WA,243,O'Connor,K,0,22196,K Ticket Votes,Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
WA,243,O'Connor,K,1,21879,"CURTIS, Guy",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
WA,243,O'Connor,K,2,21880,"THOMPSON, Andrew",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
WA,243,O'Connor,K,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,5,0,0,0,0,5
WA,243,O'Connor,L,0,22188,L Ticket Votes,Family First,FFP,N,N,0,0,0,0,0,0
WA,243,O'Connor,L,1,21281,"ROSE, Linda",Family First,FFP,N,N,0,0,0,0,0,0
WA,243,O'Connor,L,2,21285,"FUHRMANN, Steve",Family First,FFP,N,N,0,0,0,0,0,0
WA,243,O'Connor,L,9998,0,Unapportioned,Family First,FFP,N,N,313,0,0,0,0,313
WA,243,O'Connor,M,0,22189,M Ticket Votes,One Nation,ON,N,N,0,0,0,0,0,0
WA,243,O'Connor,M,1,21496,"BRADSHAW, Craig",One Nation,ON,N,N,0,0,0,0,0,0
WA,243,O'Connor,M,2,21498,"COOK, Bill",One Nation,ON,N,N,0,0,0,0,0,0
WA,243,O'Connor,M,9998,0,Unapportioned,One Nation,ON,N,N,178,0,0,0,0,178
WA,243,O'Connor,N,0,22194,N Ticket Votes,Australian Democrats,DEM,N,N,0,0,0,0,0,0
WA,243,O'Connor,N,1,21747,"YOUNG, Paul James",Australian Democrats,DEM,N,N,0,0,0,0,0,0
WA,243,O'Connor,N,2,21749,"CORICA, Matthew",Australian Democrats,DEM,N,N,0,0,0,0,0,0
WA,243,O'Connor,N,9998,0,Unapportioned,Australian Democrats,DEM,N,N,71,0,0,0,0,71
WA,243,O'Connor,O,0,22182,O Ticket Votes,Australian Labor Party,ALP,N,N,0,0,0,0,0,0
WA,243,O'Connor,O,1,20900,"EVANS, Chris",Australian Labor Party,ALP,N,Y,0,0,0,0,0,0
WA,243,O'Connor,O,2,20901,"STERLE, Glenn",Australian Labor Party,ALP,N,Y,0,0,0,0,0,0
WA,243,O'Connor,O,3,20902,"PERDON, Wendy",Australian Labor Party,ALP,N,N,0,0,0,0,0,0
WA,243,O'Connor,O,4,20903,"MacFARLANE, Peter",Australian Labor Party,ALP,N,N,0,0,0,0,0,0
WA,243,O'Connor,O,9998,0,Unapportioned,Australian Labor Party,ALP,N,N,5287,0,0,0,0,5287
WA,243,O'Connor,P,0,22195,P Ticket Votes,Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
WA,243,O'Connor,P,1,21809,"WALMSLEY, Mark",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
WA,243,O'Connor,P,2,21811,"DIXON, Mark",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
WA,243,O'Connor,P,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,328,0,0,0,0,328
WA,243,O'Connor,Q,0,22187,Q Ticket Votes,Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
WA,243,O'Connor,Q,1,21274,"YOUNG, Trevor",Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
WA,243,O'Connor,Q,2,21279,"DUNJEY, Lachlan",Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
WA,243,O'Connor,Q,9998,0,Unapportioned,Christian Democratic Party,CDP,N,N,454,0,0,0,0,454
WA,243,O'Connor,R,0,22190,R Ticket Votes,Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
WA,243,O'Connor,R,1,21501,"PEAKE, Paul",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
WA,243,O'Connor,R,2,21502,"PEAKE, Christine",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
WA,243,O'Connor,R,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,236,0,0,0,0,236
WA,243,O'Connor,S,0,22198,S Ticket Votes,Carers Alliance,CA,N,N,0,0,0,0,0,0
WA,243,O'Connor,S,1,21892,"GILMORE, Julie",Carers Alliance,CA,N,N,0,0,0,0,0,0
WA,243,O'Connor,S,2,21893,"POLAIN, Aileen",Carers Alliance,CA,N,N,0,0,0,0,0,0
WA,243,O'Connor,S,9998,0,Unapportioned,Carers Alliance,CA,N,N,31,0,0,0,0,31
WA,243,O'Connor,T,0,22193,T Ticket Votes,Senator On-Line,SOL,N,N,0,0,0,0,0,0
WA,243,O'Connor,T,1,21742,"MAYER, Daniel J",Senator On-Line,SOL,N,N,0,0,0,0,0,0
WA,243,O'Connor,T,2,21745,"HOFFMAN, Keturah",Senator On-Line,SOL,N,N,0,0,0,0,0,0
WA,243,O'Connor,T,9998,0,Unapportioned,Senator On-Line,SOL,N,N,10,0,0,0,0,10
WA,243,O'Connor,U,0,22199,U Ticket Votes,,,N,N,0,0,0,0,0,0
WA,243,O'Connor,U,1,21998,"GEORGATOS, Gerry",,,N,N,0,0,0,0,0,0
WA,243,O'Connor,U,2,21999,"HAYWARD, Bill",,,N,N,0,0,0,0,0,0
WA,243,O'Connor,U,3,22000,"MACKAY, Marianne",,,N,N,0,0,0,0,0,0
WA,243,O'Connor,U,4,22001,"MENKENS, Lara",,,N,N,0,0,0,0,0,0
WA,243,O'Connor,U,9998,0,Unapportioned,,,N,N,8,0,0,0,0,8
WA,243,O'Connor,V,0,22192,V Ticket Votes,,,N,N,0,0,0,0,0,0
WA,243,O'Connor,V,1,21487,"COWANS, Scott",,,N,N,0,0,0,0,0,0
WA,243,O'Connor,V,2,21492,"GOODLAD, John",,,N,N,0,0,0,0,0,0
WA,243,O'Connor,V,3,21494,"VERSTEEGEN, James",,,N,N,0,0,0,0,0,0
WA,243,O'Connor,V,9998,0,Unapportioned,,,N,N,9,0,0,0,0,9
WA,243,O'Connor,UG,1,21996,"STEINECK, Rosemary",Independent,IND,N,N,8,0,0,0,0,8
WA,244,Pearce,A,0,22200,A Ticket Votes,,,N,N,0,0,0,0,0,0
WA,244,Pearce,A,1,22004,"FELS, Anthony",,,N,N,0,0,0,0,0,0
WA,244,Pearce,A,2,22005,"CHANDRA, Felly",,,N,N,0,0,0,0,0,0
WA,244,Pearce,A,9998,0,Unapportioned,,,N,N,107,0,0,0,0,107
WA,244,Pearce,B,0,22191,B Ticket Votes,,,N,N,0,0,0,0,0,0
WA,244,Pearce,B,1,21483,"EMBRY, Paddy",,,N,N,0,0,0,0,0,0
WA,244,Pearce,B,2,21485,"FINNEGAN, Juanita",,,N,N,0,0,0,0,0,0
WA,244,Pearce,B,9998,0,Unapportioned,,,N,N,45,0,0,0,0,45
WA,244,Pearce,C,0,22180,C Ticket Votes,The Greens,GRN,N,N,0,0,0,0,0,0
WA,244,Pearce,C,1,20795,"SIEWERT, Rachel",The Greens,GRN,N,Y,0,0,0,0,0,0
WA,244,Pearce,C,2,20797,"MUIR, Kado",The Greens,GRN,N,N,0,0,0,0,0,0
WA,244,Pearce,C,3,20798,"CUNNINGHAM, Christine",The Greens,GRN,N,N,0,0,0,0,0,0
WA,244,Pearce,C,9998,0,Unapportioned,The Greens,GRN,N,N,8489,0,0,0,0,8489
WA,244,Pearce,D,0,22184,D Ticket Votes,The Nationals,NP,N,N,0,0,0,0,0,0
WA,244,Pearce,D,1,20965,"McCOURT, John",The Nationals,NP,N,N,0,0,0,0,0,0
WA,244,Pearce,D,2,20966,"FLEAY, Ronnie",The Nationals,NP,N,N,0,0,0,0,0,0
WA,244,Pearce,D,3,20969,"ROSE, Michael Eric",The Nationals,NP,N,N,0,0,0,0,0,0
WA,244,Pearce,D,9998,0,Unapportioned,The Nationals,NP,N,N,1399,0,0,0,0,1399
WA,244,Pearce,E,0,22181,E Ticket Votes,Liberal,LP,N,N,0,0,0,0,0,0
WA,244,Pearce,E,1,20869,"CORMANN, Mathias",Liberal,LP,N,Y,0,0,0,0,0,0
WA,244,Pearce,E,2,20870,"BACK, Chris",Liberal,LP,N,Y,0,0,0,0,0,0
WA,244,Pearce,E,3,20871,"ADAMS, Judith",Liberal,LP,N,Y,0,0,0,0,0,0
WA,244,Pearce,E,4,20873,"MOURITZ, Jane",Liberal,LP,N,N,0,0,0,0,0,0
WA,244,Pearce,E,5,20875,"HUSTON, Jonathan",Liberal,LP,N,N,0,0,0,0,0,0
WA,244,Pearce,E,9998,0,Unapportioned,Liberal,LP,N,N,26342,0,0,0,0,26342
WA,244,Pearce,F,0,22183,F Ticket Votes,Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
WA,244,Pearce,F,1,20961,"SUDHOLZ, Judy F",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
WA,244,Pearce,F,2,20963,"SMITH, Stuart Bruce",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
WA,244,Pearce,F,9998,0,Unapportioned,Citizens Electoral Council,CEC,N,N,98,0,0,0,0,98
WA,244,Pearce,G,0,22179,G Ticket Votes,Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
WA,244,Pearce,G,1,20784,"MARTIN, Justine",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
WA,244,Pearce,G,2,20785,"COLEMAN, Mark Peter",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
WA,244,Pearce,G,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,1360,0,0,0,0,1360
WA,244,Pearce,H,0,22186,H Ticket Votes,Socialist Alliance,SAL,N,N,0,0,0,0,0,0
WA,244,Pearce,H,1,20973,"PETERSON, Ben",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
WA,244,Pearce,H,2,20974,"GRAY, Julie",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
WA,244,Pearce,H,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,44,0,0,0,0,44
WA,244,Pearce,I,0,22197,I Ticket Votes,The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
WA,244,Pearce,I,1,21889,"WOODS, Beau",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
WA,244,Pearce,I,2,21890,"DEWAR, Heather",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
WA,244,Pearce,I,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,74,0,0,0,0,74
WA,244,Pearce,J,0,22185,J Ticket Votes,D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
WA,244,Pearce,J,1,20971,"McNEILL, Elaine",D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
WA,244,Pearce,J,2,20972,"NARDIZZI, Joe",D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
WA,244,Pearce,J,9998,0,Unapportioned,D.L.P. - Democratic Labor Party,DLP,N,N,426,0,0,0,0,426
WA,244,Pearce,K,0,22196,K Ticket Votes,Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
WA,244,Pearce,K,1,21879,"CURTIS, Guy",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
WA,244,Pearce,K,2,21880,"THOMPSON, Andrew",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
WA,244,Pearce,K,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,34,0,0,0,0,34
WA,244,Pearce,L,0,22188,L Ticket Votes,Family First,FFP,N,N,0,0,0,0,0,0
WA,244,Pearce,L,1,21281,"ROSE, Linda",Family First,FFP,N,N,0,0,0,0,0,0
WA,244,Pearce,L,2,21285,"FUHRMANN, Steve",Family First,FFP,N,N,0,0,0,0,0,0
WA,244,Pearce,L,9998,0,Unapportioned,Family First,FFP,N,N,682,0,0,0,0,682
WA,244,Pearce,M,0,22189,M Ticket Votes,One Nation,ON,N,N,0,0,0,0,0,0
WA,244,Pearce,M,1,21496,"BRADSHAW, Craig",One Nation,ON,N,N,0,0,0,0,0,0
WA,244,Pearce,M,2,21498,"COOK, Bill",One Nation,ON,N,N,0,0,0,0,0,0
WA,244,Pearce,M,9998,0,Unapportioned,One Nation,ON,N,N,463,0,0,0,0,463
WA,244,Pearce,N,0,22194,N Ticket Votes,Australian Democrats,DEM,N,N,0,0,0,0,0,0
WA,244,Pearce,N,1,21747,"YOUNG, Paul James",Australian Democrats,DEM,N,N,0,0,0,0,0,0
WA,244,Pearce,N,2,21749,"CORICA, Matthew",Australian Democrats,DEM,N,N,0,0,0,0,0,0
WA,244,Pearce,N,9998,0,Unapportioned,Australian Democrats,DEM,N,N,221,0,0,0,0,221
WA,244,Pearce,O,0,22182,O Ticket Votes,Australian Labor Party,ALP,N,N,0,0,0,0,0,0
WA,244,Pearce,O,1,20900,"EVANS, Chris",Australian Labor Party,ALP,N,Y,0,0,0,0,0,0
WA,244,Pearce,O,2,20901,"STERLE, Glenn",Australian Labor Party,ALP,N,Y,0,0,0,0,0,0
WA,244,Pearce,O,3,20902,"PERDON, Wendy",Australian Labor Party,ALP,N,N,0,0,0,0,0,0
WA,244,Pearce,O,4,20903,"MacFARLANE, Peter",Australian Labor Party,ALP,N,N,0,0,0,0,0,0
WA,244,Pearce,O,9998,0,Unapportioned,Australian Labor Party,ALP,N,N,17280,0,0,0,0,17280
WA,244,Pearce,P,0,22195,P Ticket Votes,Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
WA,244,Pearce,P,1,21809,"WALMSLEY, Mark",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
WA,244,Pearce,P,2,21811,"DIXON, Mark",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
WA,244,Pearce,P,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,592,0,0,0,0,592
WA,244,Pearce,Q,0,22187,Q Ticket Votes,Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
WA,244,Pearce,Q,1,21274,"YOUNG, Trevor",Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
WA,244,Pearce,Q,2,21279,"DUNJEY, Lachlan",Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
WA,244,Pearce,Q,9998,0,Unapportioned,Christian Democratic Party,CDP,N,N,1048,0,0,0,0,1048
WA,244,Pearce,R,0,22190,R Ticket Votes,Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
WA,244,Pearce,R,1,21501,"PEAKE, Paul",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
WA,244,Pearce,R,2,21502,"PEAKE, Christine",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
WA,244,Pearce,R,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,349,0,0,0,0,349
WA,244,Pearce,S,0,22198,S Ticket Votes,Carers Alliance,CA,N,N,0,0,0,0,0,0
WA,244,Pearce,S,1,21892,"GILMORE, Julie",Carers Alliance,CA,N,N,0,0,0,0,0,0
WA,244,Pearce,S,2,21893,"POLAIN, Aileen",Carers Alliance,CA,N,N,0,0,0,0,0,0
WA,244,Pearce,S,9998,0,Unapportioned,Carers Alliance,CA,N,N,74,0,0,0,0,74
WA,244,Pearce,T,0,22193,T Ticket Votes,Senator On-Line,SOL,N,N,0,0,0,0,0,0
WA,244,Pearce,T,1,21742,"MAYER, Daniel J",Senator On-Line,SOL,N,N,0,0,0,0,0,0
WA,244,Pearce,T,2,21745,"HOFFMAN, Keturah",Senator On-Line,SOL,N,N,0,0,0,0,0,0
WA,244,Pearce,T,9998,0,Unapportioned,Senator On-Line,SOL,N,N,18,0,0,0,0,18
WA,244,Pearce,U,0,22199,U Ticket Votes,,,N,N,0,0,0,0,0,0
WA,244,Pearce,U,1,21998,"GEORGATOS, Gerry",,,N,N,0,0,0,0,0,0
WA,244,Pearce,U,2,21999,"HAYWARD, Bill",,,N,N,0,0,0,0,0,0
WA,244,Pearce,U,3,22000,"MACKAY, Marianne",,,N,N,0,0,0,0,0,0
WA,244,Pearce,U,4,22001,"MENKENS, Lara",,,N,N,0,0,0,0,0,0
WA,244,Pearce,U,9998,0,Unapportioned,,,N,N,16,0,0,0,0,16
WA,244,Pearce,V,0,22192,V Ticket Votes,,,N,N,0,0,0,0,0,0
WA,244,Pearce,V,1,21487,"COWANS, Scott",,,N,N,0,0,0,0,0,0
WA,244,Pearce,V,2,21492,"GOODLAD, John",,,N,N,0,0,0,0,0,0
WA,244,Pearce,V,3,21494,"VERSTEEGEN, James",,,N,N,0,0,0,0,0,0
WA,244,Pearce,V,9998,0,Unapportioned,,,N,N,368,0,0,0,0,368
WA,244,Pearce,UG,1,21996,"STEINECK, Rosemary",Independent,IND,N,N,20,0,0,0,0,20
WA,245,Perth,A,0,22200,A Ticket Votes,,,N,N,0,0,0,0,0,0
WA,245,Perth,A,1,22004,"FELS, Anthony",,,N,N,1,0,0,0,0,1
WA,245,Perth,A,2,22005,"CHANDRA, Felly",,,N,N,0,0,0,0,0,0
WA,245,Perth,A,9998,0,Unapportioned,,,N,N,189,0,0,0,0,189
WA,245,Perth,B,0,22191,B Ticket Votes,,,N,N,0,0,0,0,0,0
WA,245,Perth,B,1,21483,"EMBRY, Paddy",,,N,N,1,0,0,0,0,1
WA,245,Perth,B,2,21485,"FINNEGAN, Juanita",,,N,N,1,0,0,0,0,1
WA,245,Perth,B,9998,0,Unapportioned,,,N,N,34,0,0,0,0,34
WA,245,Perth,C,0,22180,C Ticket Votes,The Greens,GRN,N,N,0,0,0,0,0,0
WA,245,Perth,C,1,20795,"SIEWERT, Rachel",The Greens,GRN,N,Y,39,0,0,0,0,39
WA,245,Perth,C,2,20797,"MUIR, Kado",The Greens,GRN,N,N,0,0,0,0,0,0
WA,245,Perth,C,3,20798,"CUNNINGHAM, Christine",The Greens,GRN,N,N,2,0,0,0,0,2
WA,245,Perth,C,9998,0,Unapportioned,The Greens,GRN,N,N,11051,0,0,0,0,11051
WA,245,Perth,D,0,22184,D Ticket Votes,The Nationals,NP,N,N,0,0,0,0,0,0
WA,245,Perth,D,1,20965,"McCOURT, John",The Nationals,NP,N,N,0,0,0,0,0,0
WA,245,Perth,D,2,20966,"FLEAY, Ronnie",The Nationals,NP,N,N,0,0,0,0,0,0
WA,245,Perth,D,3,20969,"ROSE, Michael Eric",The Nationals,NP,N,N,0,0,0,0,0,0
WA,245,Perth,D,9998,0,Unapportioned,The Nationals,NP,N,N,362,0,0,0,0,362
WA,245,Perth,E,0,22181,E Ticket Votes,Liberal,LP,N,N,0,0,0,0,0,0
WA,245,Perth,E,1,20869,"CORMANN, Mathias",Liberal,LP,N,Y,14,0,0,0,0,14
WA,245,Perth,E,2,20870,"BACK, Chris",Liberal,LP,N,Y,0,0,0,0,0,0
WA,245,Perth,E,3,20871,"ADAMS, Judith",Liberal,LP,N,Y,0,0,0,0,0,0
WA,245,Perth,E,4,20873,"MOURITZ, Jane",Liberal,LP,N,N,2,0,0,0,0,2
WA,245,Perth,E,5,20875,"HUSTON, Jonathan",Liberal,LP,N,N,1,0,0,0,0,1
WA,245,Perth,E,9998,0,Unapportioned,Liberal,LP,N,N,24396,0,0,0,0,24396
WA,245,Perth,F,0,22183,F Ticket Votes,Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
WA,245,Perth,F,1,20961,"SUDHOLZ, Judy F",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
WA,245,Perth,F,2,20963,"SMITH, Stuart Bruce",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
WA,245,Perth,F,9998,0,Unapportioned,Citizens Electoral Council,CEC,N,N,54,0,0,0,0,54
WA,245,Perth,G,0,22179,G Ticket Votes,Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
WA,245,Perth,G,1,20784,"MARTIN, Justine",Australian Sex Party,ASXP,N,N,10,0,0,0,0,10
WA,245,Perth,G,2,20785,"COLEMAN, Mark Peter",Australian Sex Party,ASXP,N,N,1,0,0,0,0,1
WA,245,Perth,G,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,1468,0,0,0,0,1468
WA,245,Perth,H,0,22186,H Ticket Votes,Socialist Alliance,SAL,N,N,0,0,0,0,0,0
WA,245,Perth,H,1,20973,"PETERSON, Ben",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
WA,245,Perth,H,2,20974,"GRAY, Julie",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
WA,245,Perth,H,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,145,0,0,0,0,145
WA,245,Perth,I,0,22197,I Ticket Votes,The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
WA,245,Perth,I,1,21889,"WOODS, Beau",The Climate Sceptics,TCS,N,N,1,0,0,0,0,1
WA,245,Perth,I,2,21890,"DEWAR, Heather",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
WA,245,Perth,I,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,96,0,0,0,0,96
WA,245,Perth,J,0,22185,J Ticket Votes,D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
WA,245,Perth,J,1,20971,"McNEILL, Elaine",D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
WA,245,Perth,J,2,20972,"NARDIZZI, Joe",D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
WA,245,Perth,J,9998,0,Unapportioned,D.L.P. - Democratic Labor Party,DLP,N,N,566,0,0,0,0,566
WA,245,Perth,K,0,22196,K Ticket Votes,Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
WA,245,Perth,K,1,21879,"CURTIS, Guy",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
WA,245,Perth,K,2,21880,"THOMPSON, Andrew",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
WA,245,Perth,K,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,78,0,0,0,0,78
WA,245,Perth,L,0,22188,L Ticket Votes,Family First,FFP,N,N,0,0,0,0,0,0
WA,245,Perth,L,1,21281,"ROSE, Linda",Family First,FFP,N,N,2,0,0,0,0,2
WA,245,Perth,L,2,21285,"FUHRMANN, Steve",Family First,FFP,N,N,0,0,0,0,0,0
WA,245,Perth,L,9998,0,Unapportioned,Family First,FFP,N,N,536,0,0,0,0,536
WA,245,Perth,M,0,22189,M Ticket Votes,One Nation,ON,N,N,0,0,0,0,0,0
WA,245,Perth,M,1,21496,"BRADSHAW, Craig",One Nation,ON,N,N,1,0,0,0,0,1
WA,245,Perth,M,2,21498,"COOK, Bill",One Nation,ON,N,N,0,0,0,0,0,0
WA,245,Perth,M,9998,0,Unapportioned,One Nation,ON,N,N,252,0,0,0,0,252
WA,245,Perth,N,0,22194,N Ticket Votes,Australian Democrats,DEM,N,N,0,0,0,0,0,0
