2010 Federal Election Senate First Preferences By Division By Candidate By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-23T05:10:19 Cycle:85514871-b99d-4152-89e7-97e34098b9d0 Created:2010-08-23T04:52:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,Ticket,BallotPosition,CandidateID,CandidateDetails,PartyName,PartyAb,Elected,HistoricElected,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
VIC,234,Wills,O,9998,0,Unapportioned,Liberal/The Nationals,LNP,N,N,13991,0,0,0,0,13991
VIC,234,Wills,P,0,22132,P Ticket Votes,Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
VIC,234,Wills,P,1,21894,"JANSON, Vickie",Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
VIC,234,Wills,P,2,21911,"EDDY-VEITZ, BEN",Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
VIC,234,Wills,P,9998,0,Unapportioned,Christian Democratic Party,CDP,N,N,224,0,0,0,0,224
VIC,234,Wills,Q,0,22124,Q Ticket Votes,Australian Labor Party,ALP,N,N,0,0,0,0,0,0
VIC,234,Wills,Q,1,21330,"CARR, Kim John",Australian Labor Party,ALP,N,Y,0,0,0,0,0,0
VIC,234,Wills,Q,2,21337,"CONROY, Stephen Michael",Australian Labor Party,ALP,N,Y,0,0,0,0,0,0
VIC,234,Wills,Q,3,21344,"THOW, Antony",Australian Labor Party,ALP,N,N,0,0,0,0,0,0
VIC,234,Wills,Q,4,21347,"LEWIS, Marg",Australian Labor Party,ALP,N,N,0,0,0,0,0,0
VIC,234,Wills,Q,5,21358,"FREEMAN, Shelly",Australian Labor Party,ALP,N,N,0,0,0,0,0,0
VIC,234,Wills,Q,9998,0,Unapportioned,Australian Labor Party,ALP,N,N,29881,0,0,0,0,29881
VIC,234,Wills,R,0,22120,R Ticket Votes,Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
VIC,234,Wills,R,1,20874,"PERKINS, John Leslie",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
VIC,234,Wills,R,2,20877,"SCEATS, Rosemary Elizabeth",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
VIC,234,Wills,R,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,76,0,0,0,0,76
VIC,234,Wills,S,0,22134,S Ticket Votes,Carers Alliance,CA,N,N,0,0,0,0,0,0
VIC,234,Wills,S,1,21941,"MONTEAGLE, Christopher",Carers Alliance,CA,N,N,0,0,0,0,0,0
VIC,234,Wills,S,2,21942,"PEACOCK, Wendy",Carers Alliance,CA,N,N,0,0,0,0,0,0
VIC,234,Wills,S,9998,0,Unapportioned,Carers Alliance,CA,N,N,137,0,0,0,0,137
VIC,234,Wills,T,0,22122,T Ticket Votes,Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
VIC,234,Wills,T,1,21251,"CURRIE, Ross",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
VIC,234,Wills,T,2,21310,"KLASS, Graeme Michael",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
VIC,234,Wills,T,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,1172,0,0,0,0,1172
VIC,234,Wills,U,0,22133,U Ticket Votes,,,N,N,0,0,0,0,0,0
VIC,234,Wills,U,1,21913,"MAYNE, Stephen",,,N,N,0,0,0,0,0,0
VIC,234,Wills,U,2,21914,"PICCININI, Paula",,,N,N,0,0,0,0,0,0
VIC,234,Wills,U,9998,0,Unapportioned,,,N,N,130,0,0,0,0,130
VIC,234,Wills,UG,1,20887,"BEALE, Grant",Independent,IND,N,N,7,0,0,0,0,7
VIC,234,Wills,UG,2,21428,"SHEA, Glenn",Independent,IND,N,N,5,0,0,0,0,5
WA,235,Brand,A,0,22200,A Ticket Votes,,,N,N,0,0,0,0,0,0
WA,235,Brand,A,1,22004,"FELS, Anthony",,,N,N,0,0,0,0,0,0
WA,235,Brand,A,2,22005,"CHANDRA, Felly",,,N,N,0,0,0,0,0,0
WA,235,Brand,A,9998,0,Unapportioned,,,N,N,56,0,0,0,0,56
WA,235,Brand,B,0,22191,B Ticket Votes,,,N,N,0,0,0,0,0,0
WA,235,Brand,B,1,21483,"EMBRY, Paddy",,,N,N,0,0,0,0,0,0
WA,235,Brand,B,2,21485,"FINNEGAN, Juanita",,,N,N,0,0,0,0,0,0
WA,235,Brand,B,9998,0,Unapportioned,,,N,N,15,0,0,0,0,15
WA,235,Brand,C,0,22180,C Ticket Votes,The Greens,GRN,N,N,0,0,0,0,0,0
WA,235,Brand,C,1,20795,"SIEWERT, Rachel",The Greens,GRN,N,Y,0,0,0,0,0,0
WA,235,Brand,C,2,20797,"MUIR, Kado",The Greens,GRN,N,N,0,0,0,0,0,0
WA,235,Brand,C,3,20798,"CUNNINGHAM, Christine",The Greens,GRN,N,N,0,0,0,0,0,0
WA,235,Brand,C,9998,0,Unapportioned,The Greens,GRN,N,N,4241,0,0,0,0,4241
WA,235,Brand,D,0,22184,D Ticket Votes,The Nationals,NP,N,N,0,0,0,0,0,0
WA,235,Brand,D,1,20965,"McCOURT, John",The Nationals,NP,N,N,0,0,0,0,0,0
WA,235,Brand,D,2,20966,"FLEAY, Ronnie",The Nationals,NP,N,N,0,0,0,0,0,0
WA,235,Brand,D,3,20969,"ROSE, Michael Eric",The Nationals,NP,N,N,0,0,0,0,0,0
WA,235,Brand,D,9998,0,Unapportioned,The Nationals,NP,N,N,239,0,0,0,0,239
WA,235,Brand,E,0,22181,E Ticket Votes,Liberal,LP,N,N,0,0,0,0,0,0
WA,235,Brand,E,1,20869,"CORMANN, Mathias",Liberal,LP,N,Y,0,0,0,0,0,0
WA,235,Brand,E,2,20870,"BACK, Chris",Liberal,LP,N,Y,0,0,0,0,0,0
WA,235,Brand,E,3,20871,"ADAMS, Judith",Liberal,LP,N,Y,0,0,0,0,0,0
WA,235,Brand,E,4,20873,"MOURITZ, Jane",Liberal,LP,N,N,0,0,0,0,0,0
WA,235,Brand,E,5,20875,"HUSTON, Jonathan",Liberal,LP,N,N,0,0,0,0,0,0
WA,235,Brand,E,9998,0,Unapportioned,Liberal,LP,N,N,10581,0,0,0,0,10581
WA,235,Brand,F,0,22183,F Ticket Votes,Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
WA,235,Brand,F,1,20961,"SUDHOLZ, Judy F",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
WA,235,Brand,F,2,20963,"SMITH, Stuart Bruce",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
WA,235,Brand,F,9998,0,Unapportioned,Citizens Electoral Council,CEC,N,N,19,0,0,0,0,19
WA,235,Brand,G,0,22179,G Ticket Votes,Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
WA,235,Brand,G,1,20784,"MARTIN, Justine",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
WA,235,Brand,G,2,20785,"COLEMAN, Mark Peter",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
WA,235,Brand,G,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,745,0,0,0,0,745
WA,235,Brand,H,0,22186,H Ticket Votes,Socialist Alliance,SAL,N,N,0,0,0,0,0,0
WA,235,Brand,H,1,20973,"PETERSON, Ben",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
WA,235,Brand,H,2,20974,"GRAY, Julie",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
WA,235,Brand,H,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,19,0,0,0,0,19
WA,235,Brand,I,0,22197,I Ticket Votes,The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
WA,235,Brand,I,1,21889,"WOODS, Beau",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
WA,235,Brand,I,2,21890,"DEWAR, Heather",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
WA,235,Brand,I,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,45,0,0,0,0,45
WA,235,Brand,J,0,22185,J Ticket Votes,D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
WA,235,Brand,J,1,20971,"McNEILL, Elaine",D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
WA,235,Brand,J,2,20972,"NARDIZZI, Joe",D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
WA,235,Brand,J,9998,0,Unapportioned,D.L.P. - Democratic Labor Party,DLP,N,N,252,0,0,0,0,252
WA,235,Brand,K,0,22196,K Ticket Votes,Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
WA,235,Brand,K,1,21879,"CURTIS, Guy",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
WA,235,Brand,K,2,21880,"THOMPSON, Andrew",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
WA,235,Brand,K,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,21,0,0,0,0,21
WA,235,Brand,L,0,22188,L Ticket Votes,Family First,FFP,N,N,0,0,0,0,0,0
WA,235,Brand,L,1,21281,"ROSE, Linda",Family First,FFP,N,N,0,0,0,0,0,0
WA,235,Brand,L,2,21285,"FUHRMANN, Steve",Family First,FFP,N,N,0,0,0,0,0,0
WA,235,Brand,L,9998,0,Unapportioned,Family First,FFP,N,N,509,0,0,0,0,509
WA,235,Brand,M,0,22189,M Ticket Votes,One Nation,ON,N,N,0,0,0,0,0,0
WA,235,Brand,M,1,21496,"BRADSHAW, Craig",One Nation,ON,N,N,0,0,0,0,0,0
WA,235,Brand,M,2,21498,"COOK, Bill",One Nation,ON,N,N,0,0,0,0,0,0
WA,235,Brand,M,9998,0,Unapportioned,One Nation,ON,N,N,217,0,0,0,0,217
WA,235,Brand,N,0,22194,N Ticket Votes,Australian Democrats,DEM,N,N,0,0,0,0,0,0
WA,235,Brand,N,1,21747,"YOUNG, Paul James",Australian Democrats,DEM,N,N,0,0,0,0,0,0
WA,235,Brand,N,2,21749,"CORICA, Matthew",Australian Democrats,DEM,N,N,0,0,0,0,0,0
WA,235,Brand,N,9998,0,Unapportioned,Australian Democrats,DEM,N,N,113,0,0,0,0,113
WA,235,Brand,O,0,22182,O Ticket Votes,Australian Labor Party,ALP,N,N,0,0,0,0,0,0
WA,235,Brand,O,1,20900,"EVANS, Chris",Australian Labor Party,ALP,N,Y,0,0,0,0,0,0
WA,235,Brand,O,2,20901,"STERLE, Glenn",Australian Labor Party,ALP,N,Y,0,0,0,0,0,0
WA,235,Brand,O,3,20902,"PERDON, Wendy",Australian Labor Party,ALP,N,N,0,0,0,0,0,0
WA,235,Brand,O,4,20903,"MacFARLANE, Peter",Australian Labor Party,ALP,N,N,0,0,0,0,0,0
WA,235,Brand,O,9998,0,Unapportioned,Australian Labor Party,ALP,N,N,11420,0,0,0,0,11420
WA,235,Brand,P,0,22195,P Ticket Votes,Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
WA,235,Brand,P,1,21809,"WALMSLEY, Mark",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
WA,235,Brand,P,2,21811,"DIXON, Mark",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
WA,235,Brand,P,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,325,0,0,0,0,325
WA,235,Brand,Q,0,22187,Q Ticket Votes,Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
WA,235,Brand,Q,1,21274,"YOUNG, Trevor",Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
WA,235,Brand,Q,2,21279,"DUNJEY, Lachlan",Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
WA,235,Brand,Q,9998,0,Unapportioned,Christian Democratic Party,CDP,N,N,591,0,0,0,0,591
WA,235,Brand,R,0,22190,R Ticket Votes,Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
WA,235,Brand,R,1,21501,"PEAKE, Paul",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
WA,235,Brand,R,2,21502,"PEAKE, Christine",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
WA,235,Brand,R,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,198,0,0,0,0,198
WA,235,Brand,S,0,22198,S Ticket Votes,Carers Alliance,CA,N,N,0,0,0,0,0,0
WA,235,Brand,S,1,21892,"GILMORE, Julie",Carers Alliance,CA,N,N,0,0,0,0,0,0
WA,235,Brand,S,2,21893,"POLAIN, Aileen",Carers Alliance,CA,N,N,0,0,0,0,0,0
WA,235,Brand,S,9998,0,Unapportioned,Carers Alliance,CA,N,N,46,0,0,0,0,46
WA,235,Brand,T,0,22193,T Ticket Votes,Senator On-Line,SOL,N,N,0,0,0,0,0,0
WA,235,Brand,T,1,21742,"MAYER, Daniel J",Senator On-Line,SOL,N,N,0,0,0,0,0,0
WA,235,Brand,T,2,21745,"HOFFMAN, Keturah",Senator On-Line,SOL,N,N,0,0,0,0,0,0
WA,235,Brand,T,9998,0,Unapportioned,Senator On-Line,SOL,N,N,6,0,0,0,0,6
WA,235,Brand,U,0,22199,U Ticket Votes,,,N,N,0,0,0,0,0,0
WA,235,Brand,U,1,21998,"GEORGATOS, Gerry",,,N,N,0,0,0,0,0,0
WA,235,Brand,U,2,21999,"HAYWARD, Bill",,,N,N,0,0,0,0,0,0
WA,235,Brand,U,3,22000,"MACKAY, Marianne",,,N,N,0,0,0,0,0,0
WA,235,Brand,U,4,22001,"MENKENS, Lara",,,N,N,0,0,0,0,0,0
WA,235,Brand,U,9998,0,Unapportioned,,,N,N,17,0,0,0,0,17
WA,235,Brand,V,0,22192,V Ticket Votes,,,N,N,0,0,0,0,0,0
WA,235,Brand,V,1,21487,"COWANS, Scott",,,N,N,0,0,0,0,0,0
WA,235,Brand,V,2,21492,"GOODLAD, John",,,N,N,0,0,0,0,0,0
WA,235,Brand,V,3,21494,"VERSTEEGEN, James",,,N,N,0,0,0,0,0,0
WA,235,Brand,V,9998,0,Unapportioned,,,N,N,22,0,0,0,0,22
WA,235,Brand,UG,1,21996,"STEINECK, Rosemary",Independent,IND,N,N,1,0,0,0,0,1
WA,236,Canning,A,0,22200,A Ticket Votes,,,N,N,0,0,0,0,0,0
WA,236,Canning,A,1,22004,"FELS, Anthony",,,N,N,0,0,0,0,0,0
WA,236,Canning,A,2,22005,"CHANDRA, Felly",,,N,N,0,0,0,0,0,0
WA,236,Canning,A,9998,0,Unapportioned,,,N,N,133,0,0,0,0,133
WA,236,Canning,B,0,22191,B Ticket Votes,,,N,N,0,0,0,0,0,0
WA,236,Canning,B,1,21483,"EMBRY, Paddy",,,N,N,0,0,0,0,0,0
WA,236,Canning,B,2,21485,"FINNEGAN, Juanita",,,N,N,0,0,0,0,0,0
WA,236,Canning,B,9998,0,Unapportioned,,,N,N,26,0,0,0,0,26
WA,236,Canning,C,0,22180,C Ticket Votes,The Greens,GRN,N,N,0,0,0,0,0,0
WA,236,Canning,C,1,20795,"SIEWERT, Rachel",The Greens,GRN,N,Y,0,0,0,0,0,0
WA,236,Canning,C,2,20797,"MUIR, Kado",The Greens,GRN,N,N,0,0,0,0,0,0
WA,236,Canning,C,3,20798,"CUNNINGHAM, Christine",The Greens,GRN,N,N,0,0,0,0,0,0
WA,236,Canning,C,9998,0,Unapportioned,The Greens,GRN,N,N,6867,0,0,0,0,6867
WA,236,Canning,D,0,22184,D Ticket Votes,The Nationals,NP,N,N,0,0,0,0,0,0
WA,236,Canning,D,1,20965,"McCOURT, John",The Nationals,NP,N,N,0,0,0,0,0,0
WA,236,Canning,D,2,20966,"FLEAY, Ronnie",The Nationals,NP,N,N,0,0,0,0,0,0
WA,236,Canning,D,3,20969,"ROSE, Michael Eric",The Nationals,NP,N,N,0,0,0,0,0,0
WA,236,Canning,D,9998,0,Unapportioned,The Nationals,NP,N,N,661,0,0,0,0,661
WA,236,Canning,E,0,22181,E Ticket Votes,Liberal,LP,N,N,0,0,0,0,0,0
WA,236,Canning,E,1,20869,"CORMANN, Mathias",Liberal,LP,N,Y,0,0,0,0,0,0
WA,236,Canning,E,2,20870,"BACK, Chris",Liberal,LP,N,Y,0,0,0,0,0,0
WA,236,Canning,E,3,20871,"ADAMS, Judith",Liberal,LP,N,Y,0,0,0,0,0,0
WA,236,Canning,E,4,20873,"MOURITZ, Jane",Liberal,LP,N,N,0,0,0,0,0,0
WA,236,Canning,E,5,20875,"HUSTON, Jonathan",Liberal,LP,N,N,0,0,0,0,0,0
WA,236,Canning,E,9998,0,Unapportioned,Liberal,LP,N,N,23186,0,0,0,0,23186
WA,236,Canning,F,0,22183,F Ticket Votes,Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
WA,236,Canning,F,1,20961,"SUDHOLZ, Judy F",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
WA,236,Canning,F,2,20963,"SMITH, Stuart Bruce",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
WA,236,Canning,F,9998,0,Unapportioned,Citizens Electoral Council,CEC,N,N,1431,0,0,0,0,1431
WA,236,Canning,G,0,22179,G Ticket Votes,Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
WA,236,Canning,G,1,20784,"MARTIN, Justine",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
WA,236,Canning,G,2,20785,"COLEMAN, Mark Peter",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
WA,236,Canning,G,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,1259,0,0,0,0,1259
WA,236,Canning,H,0,22186,H Ticket Votes,Socialist Alliance,SAL,N,N,0,0,0,0,0,0
WA,236,Canning,H,1,20973,"PETERSON, Ben",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
WA,236,Canning,H,2,20974,"GRAY, Julie",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
WA,236,Canning,H,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,24,0,0,0,0,24
WA,236,Canning,I,0,22197,I Ticket Votes,The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
WA,236,Canning,I,1,21889,"WOODS, Beau",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
WA,236,Canning,I,2,21890,"DEWAR, Heather",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
WA,236,Canning,I,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,66,0,0,0,0,66
WA,236,Canning,J,0,22185,J Ticket Votes,D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
WA,236,Canning,J,1,20971,"McNEILL, Elaine",D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
WA,236,Canning,J,2,20972,"NARDIZZI, Joe",D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
WA,236,Canning,J,9998,0,Unapportioned,D.L.P. - Democratic Labor Party,DLP,N,N,429,0,0,0,0,429
WA,236,Canning,K,0,22196,K Ticket Votes,Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
WA,236,Canning,K,1,21879,"CURTIS, Guy",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
WA,236,Canning,K,2,21880,"THOMPSON, Andrew",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
WA,236,Canning,K,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,39,0,0,0,0,39
WA,236,Canning,L,0,22188,L Ticket Votes,Family First,FFP,N,N,0,0,0,0,0,0
WA,236,Canning,L,1,21281,"ROSE, Linda",Family First,FFP,N,N,0,0,0,0,0,0
WA,236,Canning,L,2,21285,"FUHRMANN, Steve",Family First,FFP,N,N,0,0,0,0,0,0
WA,236,Canning,L,9998,0,Unapportioned,Family First,FFP,N,N,656,0,0,0,0,656
WA,236,Canning,M,0,22189,M Ticket Votes,One Nation,ON,N,N,0,0,0,0,0,0
WA,236,Canning,M,1,21496,"BRADSHAW, Craig",One Nation,ON,N,N,0,0,0,0,0,0
WA,236,Canning,M,2,21498,"COOK, Bill",One Nation,ON,N,N,0,0,0,0,0,0
WA,236,Canning,M,9998,0,Unapportioned,One Nation,ON,N,N,471,0,0,0,0,471
WA,236,Canning,N,0,22194,N Ticket Votes,Australian Democrats,DEM,N,N,0,0,0,0,0,0
WA,236,Canning,N,1,21747,"YOUNG, Paul James",Australian Democrats,DEM,N,N,0,0,0,0,0,0
WA,236,Canning,N,2,21749,"CORICA, Matthew",Australian Democrats,DEM,N,N,0,0,0,0,0,0
WA,236,Canning,N,9998,0,Unapportioned,Australian Democrats,DEM,N,N,362,0,0,0,0,362
WA,236,Canning,O,0,22182,O Ticket Votes,Australian Labor Party,ALP,N,N,0,0,0,0,0,0
WA,236,Canning,O,1,20900,"EVANS, Chris",Australian Labor Party,ALP,N,Y,0,0,0,0,0,0
WA,236,Canning,O,2,20901,"STERLE, Glenn",Australian Labor Party,ALP,N,Y,0,0,0,0,0,0
WA,236,Canning,O,3,20902,"PERDON, Wendy",Australian Labor Party,ALP,N,N,0,0,0,0,0,0
WA,236,Canning,O,4,20903,"MacFARLANE, Peter",Australian Labor Party,ALP,N,N,0,0,0,0,0,0
WA,236,Canning,O,9998,0,Unapportioned,Australian Labor Party,ALP,N,N,18922,0,0,0,0,18922
WA,236,Canning,P,0,22195,P Ticket Votes,Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
WA,236,Canning,P,1,21809,"WALMSLEY, Mark",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
WA,236,Canning,P,2,21811,"DIXON, Mark",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
WA,236,Canning,P,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,1349,0,0,0,0,1349
WA,236,Canning,Q,0,22187,Q Ticket Votes,Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
WA,236,Canning,Q,1,21274,"YOUNG, Trevor",Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
WA,236,Canning,Q,2,21279,"DUNJEY, Lachlan",Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
WA,236,Canning,Q,9998,0,Unapportioned,Christian Democratic Party,CDP,N,N,1792,0,0,0,0,1792
WA,236,Canning,R,0,22190,R Ticket Votes,Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
WA,236,Canning,R,1,21501,"PEAKE, Paul",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
WA,236,Canning,R,2,21502,"PEAKE, Christine",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
WA,236,Canning,R,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,378,0,0,0,0,378
WA,236,Canning,S,0,22198,S Ticket Votes,Carers Alliance,CA,N,N,0,0,0,0,0,0
WA,236,Canning,S,1,21892,"GILMORE, Julie",Carers Alliance,CA,N,N,0,0,0,0,0,0
WA,236,Canning,S,2,21893,"POLAIN, Aileen",Carers Alliance,CA,N,N,0,0,0,0,0,0
WA,236,Canning,S,9998,0,Unapportioned,Carers Alliance,CA,N,N,60,0,0,0,0,60
WA,236,Canning,T,0,22193,T Ticket Votes,Senator On-Line,SOL,N,N,0,0,0,0,0,0
WA,236,Canning,T,1,21742,"MAYER, Daniel J",Senator On-Line,SOL,N,N,0,0,0,0,0,0
WA,236,Canning,T,2,21745,"HOFFMAN, Keturah",Senator On-Line,SOL,N,N,0,0,0,0,0,0
WA,236,Canning,T,9998,0,Unapportioned,Senator On-Line,SOL,N,N,18,0,0,0,0,18
WA,236,Canning,U,0,22199,U Ticket Votes,,,N,N,0,0,0,0,0,0
WA,236,Canning,U,1,21998,"GEORGATOS, Gerry",,,N,N,0,0,0,0,0,0
WA,236,Canning,U,2,21999,"HAYWARD, Bill",,,N,N,0,0,0,0,0,0
WA,236,Canning,U,3,22000,"MACKAY, Marianne",,,N,N,0,0,0,0,0,0
WA,236,Canning,U,4,22001,"MENKENS, Lara",,,N,N,0,0,0,0,0,0
WA,236,Canning,U,9998,0,Unapportioned,,,N,N,16,0,0,0,0,16
WA,236,Canning,V,0,22192,V Ticket Votes,,,N,N,0,0,0,0,0,0
WA,236,Canning,V,1,21487,"COWANS, Scott",,,N,N,0,0,0,0,0,0
WA,236,Canning,V,2,21492,"GOODLAD, John",,,N,N,0,0,0,0,0,0
WA,236,Canning,V,3,21494,"VERSTEEGEN, James",,,N,N,0,0,0,0,0,0
WA,236,Canning,V,9998,0,Unapportioned,,,N,N,20,0,0,0,0,20
WA,236,Canning,UG,1,21996,"STEINECK, Rosemary",Independent,IND,N,N,8,0,0,0,0,8
WA,237,Cowan,A,0,22200,A Ticket Votes,,,N,N,0,0,0,0,0,0
WA,237,Cowan,A,1,22004,"FELS, Anthony",,,N,N,0,0,0,0,0,0
WA,237,Cowan,A,2,22005,"CHANDRA, Felly",,,N,N,0,0,0,0,0,0
WA,237,Cowan,A,9998,0,Unapportioned,,,N,N,120,0,0,0,0,120
WA,237,Cowan,B,0,22191,B Ticket Votes,,,N,N,0,0,0,0,0,0
WA,237,Cowan,B,1,21483,"EMBRY, Paddy",,,N,N,0,0,0,0,0,0
WA,237,Cowan,B,2,21485,"FINNEGAN, Juanita",,,N,N,0,0,0,0,0,0
WA,237,Cowan,B,9998,0,Unapportioned,,,N,N,35,0,0,0,0,35
WA,237,Cowan,C,0,22180,C Ticket Votes,The Greens,GRN,N,N,0,0,0,0,0,0
WA,237,Cowan,C,1,20795,"SIEWERT, Rachel",The Greens,GRN,N,Y,0,0,0,0,0,0
WA,237,Cowan,C,2,20797,"MUIR, Kado",The Greens,GRN,N,N,0,0,0,0,0,0
WA,237,Cowan,C,3,20798,"CUNNINGHAM, Christine",The Greens,GRN,N,N,0,0,0,0,0,0
WA,237,Cowan,C,9998,0,Unapportioned,The Greens,GRN,N,N,7593,0,0,0,0,7593
WA,237,Cowan,D,0,22184,D Ticket Votes,The Nationals,NP,N,N,0,0,0,0,0,0
WA,237,Cowan,D,1,20965,"McCOURT, John",The Nationals,NP,N,N,0,0,0,0,0,0
WA,237,Cowan,D,2,20966,"FLEAY, Ronnie",The Nationals,NP,N,N,0,0,0,0,0,0
WA,237,Cowan,D,3,20969,"ROSE, Michael Eric",The Nationals,NP,N,N,0,0,0,0,0,0
WA,237,Cowan,D,9998,0,Unapportioned,The Nationals,NP,N,N,374,0,0,0,0,374
WA,237,Cowan,E,0,22181,E Ticket Votes,Liberal,LP,N,N,0,0,0,0,0,0
WA,237,Cowan,E,1,20869,"CORMANN, Mathias",Liberal,LP,N,Y,0,0,0,0,0,0
WA,237,Cowan,E,2,20870,"BACK, Chris",Liberal,LP,N,Y,0,0,0,0,0,0
WA,237,Cowan,E,3,20871,"ADAMS, Judith",Liberal,LP,N,Y,0,0,0,0,0,0
WA,237,Cowan,E,4,20873,"MOURITZ, Jane",Liberal,LP,N,N,0,0,0,0,0,0
WA,237,Cowan,E,5,20875,"HUSTON, Jonathan",Liberal,LP,N,N,0,0,0,0,0,0
WA,237,Cowan,E,9998,0,Unapportioned,Liberal,LP,N,N,28432,0,0,0,0,28432
WA,237,Cowan,F,0,22183,F Ticket Votes,Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
WA,237,Cowan,F,1,20961,"SUDHOLZ, Judy F",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
WA,237,Cowan,F,2,20963,"SMITH, Stuart Bruce",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
WA,237,Cowan,F,9998,0,Unapportioned,Citizens Electoral Council,CEC,N,N,53,0,0,0,0,53
WA,237,Cowan,G,0,22179,G Ticket Votes,Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
WA,237,Cowan,G,1,20784,"MARTIN, Justine",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
