2010 Federal Election Senate First Preferences By Division By Candidate By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T19:58:20 Cycle:d3ba5dac-2e36-4e61-8902-badff092f039 Created:2010-09-02T19:37:20 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,Ticket,BallotPosition,CandidateID,CandidateDetails,PartyName,PartyAb,Elected,HistoricElected,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
VIC,221,Kooyong,J,0,22130,J Ticket Votes,The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
VIC,221,Kooyong,J,1,21869,"DAWSON, Chris",The Climate Sceptics,TCS,N,N,21,0,0,0,0,21
VIC,221,Kooyong,J,2,21872,"HOLMES, Lee",The Climate Sceptics,TCS,N,N,1,0,0,0,0,1
VIC,221,Kooyong,J,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,91,0,0,0,0,91
VIC,221,Kooyong,K,0,22121,K Ticket Votes,Socialist Alliance,SAL,N,N,0,0,0,0,0,0
VIC,221,Kooyong,K,1,21108,"WINDISCH, Margarita",Socialist Alliance,SAL,N,N,2,0,0,0,0,2
VIC,221,Kooyong,K,2,21114,"FIREBRACE, Sharon",Socialist Alliance,SAL,N,N,1,0,0,0,0,1
VIC,221,Kooyong,K,3,21116,"GUY, Ron",Socialist Alliance,SAL,N,N,2,0,0,0,0,2
VIC,221,Kooyong,K,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,42,0,0,0,0,42
VIC,221,Kooyong,L,0,22116,L Ticket Votes,Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
VIC,221,Kooyong,L,1,20771,"MITCHELL, Doug",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
VIC,221,Kooyong,L,2,20775,"ISHERWOOD, Katherine",Citizens Electoral Council,CEC,N,N,1,0,0,0,0,1
VIC,221,Kooyong,L,9998,0,Unapportioned,Citizens Electoral Council,CEC,N,N,17,0,0,0,0,17
VIC,221,Kooyong,M,0,22135,M Ticket Votes,Building Australia,BAP,N,N,0,0,0,0,0,0
VIC,221,Kooyong,M,1,21982,"EVANS, Darren",Building Australia,BAP,N,N,2,0,0,0,0,2
VIC,221,Kooyong,M,2,21983,"WHITE, Sam",Building Australia,BAP,N,N,0,0,0,0,0,0
VIC,221,Kooyong,M,9998,0,Unapportioned,Building Australia,BAP,N,N,36,0,0,0,0,36
VIC,221,Kooyong,N,0,22127,N Ticket Votes,One Nation,ON,N,N,0,0,0,0,0,0
VIC,221,Kooyong,N,1,21700,"TOWNSEND, Rosalyn",One Nation,ON,N,N,11,0,0,0,0,11
VIC,221,Kooyong,N,2,21704,"TOWNSEND, Phillip",One Nation,ON,N,N,1,0,0,0,0,1
VIC,221,Kooyong,N,9998,0,Unapportioned,One Nation,ON,N,N,88,0,0,0,0,88
VIC,221,Kooyong,O,0,22118,O Ticket Votes,Liberal/The Nationals,LNP,N,N,0,0,0,0,0,0
VIC,221,Kooyong,O,1,21950,"RONALDSON, Michael",Liberal,LP,N,Y,324,0,0,0,4,328
VIC,221,Kooyong,O,2,21952,"McKENZIE, Bridget",The Nationals,NP,N,N,16,0,0,0,1,17
VIC,221,Kooyong,O,3,21954,"McGAURAN, Julian",Liberal,LP,N,Y,56,0,0,0,1,57
VIC,221,Kooyong,O,4,21956,"JENNISON, Susan",Liberal,LP,N,N,31,0,0,0,0,31
VIC,221,Kooyong,O,9998,0,Unapportioned,Liberal/The Nationals,LNP,N,N,27459,0,0,0,0,27459
VIC,221,Kooyong,P,0,22132,P Ticket Votes,Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
VIC,221,Kooyong,P,1,21894,"JANSON, Vickie",Christian Democratic Party,CDP,N,N,27,0,0,0,0,27
VIC,221,Kooyong,P,2,21911,"EDDY-VEITZ, BEN",Christian Democratic Party,CDP,N,N,2,0,0,0,0,2
VIC,221,Kooyong,P,9998,0,Unapportioned,Christian Democratic Party,CDP,N,N,160,0,0,0,0,160
VIC,221,Kooyong,Q,0,22124,Q Ticket Votes,Australian Labor Party,ALP,N,N,0,0,0,0,0,0
VIC,221,Kooyong,Q,1,21330,"CARR, Kim John",Australian Labor Party,ALP,N,Y,273,0,0,0,6,279
VIC,221,Kooyong,Q,2,21337,"CONROY, Stephen Michael",Australian Labor Party,ALP,N,Y,48,0,0,0,0,48
VIC,221,Kooyong,Q,3,21344,"THOW, Antony",Australian Labor Party,ALP,N,N,8,0,0,0,0,8
VIC,221,Kooyong,Q,4,21347,"LEWIS, Marg",Australian Labor Party,ALP,N,N,8,0,0,0,0,8
VIC,221,Kooyong,Q,5,21358,"FREEMAN, Shelly",Australian Labor Party,ALP,N,N,21,0,0,0,0,21
VIC,221,Kooyong,Q,9998,0,Unapportioned,Australian Labor Party,ALP,N,N,13952,0,0,0,0,13952
VIC,221,Kooyong,R,0,22120,R Ticket Votes,Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
VIC,221,Kooyong,R,1,20874,"PERKINS, John Leslie",Secular Party of Australia,SPA,N,N,23,0,0,0,1,24
VIC,221,Kooyong,R,2,20877,"SCEATS, Rosemary Elizabeth",Secular Party of Australia,SPA,N,N,5,0,0,0,0,5
VIC,221,Kooyong,R,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,52,0,0,0,0,52
VIC,221,Kooyong,S,0,22134,S Ticket Votes,Carers Alliance,CA,N,N,0,0,0,0,0,0
VIC,221,Kooyong,S,1,21941,"MONTEAGLE, Christopher",Carers Alliance,CA,N,N,16,0,0,0,0,16
VIC,221,Kooyong,S,2,21942,"PEACOCK, Wendy",Carers Alliance,CA,N,N,2,0,0,0,0,2
VIC,221,Kooyong,S,9998,0,Unapportioned,Carers Alliance,CA,N,N,47,0,0,0,0,47
VIC,221,Kooyong,T,0,22122,T Ticket Votes,Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
VIC,221,Kooyong,T,1,21251,"CURRIE, Ross",Liberal Democrats (LDP),LDP,N,N,18,0,0,0,1,19
VIC,221,Kooyong,T,2,21310,"KLASS, Graeme Michael",Liberal Democrats (LDP),LDP,N,N,2,0,0,0,0,2
VIC,221,Kooyong,T,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,862,0,0,0,0,862
VIC,221,Kooyong,U,0,22133,U Ticket Votes,,,N,N,0,0,0,0,0,0
VIC,221,Kooyong,U,1,21913,"MAYNE, Stephen",,,N,N,93,0,0,0,6,99
VIC,221,Kooyong,U,2,21914,"PICCININI, Paula",,,N,N,2,0,0,0,0,2
VIC,221,Kooyong,U,9998,0,Unapportioned,,,N,N,100,0,0,0,0,100
VIC,221,Kooyong,UG,1,20887,"BEALE, Grant",Independent,IND,N,N,9,0,0,0,0,9
VIC,221,Kooyong,UG,2,21428,"SHEA, Glenn",Independent,IND,N,N,4,0,0,0,0,4
VIC,223,La Trobe,A,0,22119,A Ticket Votes,Socialist Equality Party,SEP,N,N,109,6,0,2,6,123
VIC,223,La Trobe,A,1,20946,"O'CONNOR, Patrick",Socialist Equality Party,SEP,N,N,11,0,0,0,0,11
VIC,223,La Trobe,A,2,20951,"VONGVIXAY, Keo",Socialist Equality Party,SEP,N,N,2,0,0,0,0,2
VIC,223,La Trobe,A,9998,0,Unapportioned,Socialist Equality Party,SEP,N,N,9,0,0,0,0,9
VIC,223,La Trobe,B,0,22126,B Ticket Votes,,,N,N,49,7,0,0,6,62
VIC,223,La Trobe,B,1,21509,"TOSCANO, Joseph",,,N,N,12,0,0,0,1,13
VIC,223,La Trobe,B,2,21512,"WARFE, Jenny",,,N,N,3,0,0,0,0,3
VIC,223,La Trobe,B,3,21514,"SADAUSKAS, Andrew",,,N,N,1,0,0,0,0,1
VIC,223,La Trobe,B,9998,0,Unapportioned,,,N,N,4,0,0,0,0,4
VIC,223,La Trobe,C,0,22129,C Ticket Votes,Family First,FFP,N,N,1527,57,0,30,140,1754
VIC,223,La Trobe,C,1,21716,"FIELDING, Steven",Family First,FFP,N,Y,131,0,0,0,15,146
VIC,223,La Trobe,C,2,21728,"PLUMRIDGE, Gary",Family First,FFP,N,N,3,0,0,0,0,3
VIC,223,La Trobe,C,3,21732,"BOWN SEELEY, Ann Edith",Family First,FFP,N,N,3,0,0,0,0,3
VIC,223,La Trobe,C,4,21735,"GOH, Yuli",Family First,FFP,N,N,3,0,0,0,1,4
VIC,223,La Trobe,C,5,21737,"KHOO, Joyce",Family First,FFP,N,N,2,0,0,0,0,2
VIC,223,La Trobe,C,9998,0,Unapportioned,Family First,FFP,N,N,201,0,0,0,0,201
VIC,223,La Trobe,D,0,22131,D Ticket Votes,Australian Greens,GRN,N,N,9908,334,0,166,666,11074
VIC,223,La Trobe,D,1,21875,"DI NATALE, Richard",Australian Greens,GRN,N,N,657,0,0,0,38,695
VIC,223,La Trobe,D,2,21877,"RICE, Janet",Australian Greens,GRN,N,N,34,0,0,0,1,35
VIC,223,La Trobe,D,3,21878,"BUI, Nam",Australian Greens,GRN,N,N,10,0,0,0,1,11
VIC,223,La Trobe,D,4,21883,"HARGRAVE, Jen",Australian Greens,GRN,N,N,17,0,0,0,0,17
VIC,223,La Trobe,D,5,21885,"RIVENDELL, Julie",Australian Greens,GRN,N,N,11,0,0,0,4,15
VIC,223,La Trobe,D,6,21887,"SHNOOKAL, Liezl",Australian Greens,GRN,N,N,16,0,0,0,2,18
VIC,223,La Trobe,D,9998,0,Unapportioned,Australian Greens,GRN,N,N,846,0,0,0,0,846
VIC,223,La Trobe,E,0,22123,E Ticket Votes,Senator On-Line,SOL,N,N,23,2,0,2,3,30
VIC,223,La Trobe,E,1,21434,"SARGENT, Glenn R",Senator On-Line,SOL,N,N,5,0,0,0,0,5
VIC,223,La Trobe,E,2,21437,"WARDLE, Emma Louise",Senator On-Line,SOL,N,N,0,0,0,0,0,0
VIC,223,La Trobe,E,9998,0,Unapportioned,Senator On-Line,SOL,N,N,2,0,0,0,0,2
VIC,223,La Trobe,F,0,22136,F Ticket Votes,Democratic Labor Party (DLP) of Australia,DLP,N,N,980,39,0,26,75,1120
VIC,223,La Trobe,F,1,21985,"MADIGAN, John",Democratic Labor Party (DLP) of Australia,DLP,N,N,10,0,0,0,1,11
VIC,223,La Trobe,F,2,21987,"GONSALVEZ, Geraldine",Democratic Labor Party (DLP) of Australia,DLP,N,N,4,0,0,0,0,4
VIC,223,La Trobe,F,3,21989,"KAVANAGH, John",Democratic Labor Party (DLP) of Australia,DLP,N,N,3,0,0,0,0,3
VIC,223,La Trobe,F,9998,0,Unapportioned,Democratic Labor Party (DLP) of Australia,DLP,N,N,113,0,0,0,0,113
VIC,223,La Trobe,G,0,22128,G Ticket Votes,Australian Democrats,DEM,N,N,278,4,0,7,41,330
VIC,223,La Trobe,G,1,21708,"HOWE, Roger",Australian Democrats,DEM,N,N,30,0,0,0,2,32
VIC,223,La Trobe,G,2,21711,"WESTGARTH, Rick",Australian Democrats,DEM,N,N,1,0,0,0,0,1
VIC,223,La Trobe,G,9998,0,Unapportioned,Australian Democrats,DEM,N,N,54,0,0,0,0,54
VIC,223,La Trobe,H,0,22125,H Ticket Votes,Shooters and Fishers,ASP,N,N,726,38,0,28,92,884
VIC,223,La Trobe,H,1,21443,"KELLY, Peter Maxwell",Shooters and Fishers,ASP,N,N,52,0,0,0,5,57
VIC,223,La Trobe,H,2,21445,"KRSTIC, Alex",Shooters and Fishers,ASP,N,N,3,0,0,0,0,3
VIC,223,La Trobe,H,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,69,0,0,0,0,69
VIC,223,La Trobe,I,0,22117,I Ticket Votes,Australian Sex Party,ASXP,N,N,1269,79,0,21,88,1457
VIC,223,La Trobe,I,1,20835,"PATTEN, Fiona",Australian Sex Party,ASXP,N,N,81,0,0,0,8,89
VIC,223,La Trobe,I,2,20836,"WILSON, Emma",Australian Sex Party,ASXP,N,N,8,0,0,0,2,10
VIC,223,La Trobe,I,3,20837,"BLAKEY, Katie",Australian Sex Party,ASXP,N,N,2,0,0,0,1,3
VIC,223,La Trobe,I,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,164,0,0,0,0,164
VIC,223,La Trobe,J,0,22130,J Ticket Votes,The Climate Sceptics,TCS,N,N,70,3,0,4,7,84
VIC,223,La Trobe,J,1,21869,"DAWSON, Chris",The Climate Sceptics,TCS,N,N,10,0,0,0,2,12
VIC,223,La Trobe,J,2,21872,"HOLMES, Lee",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
VIC,223,La Trobe,J,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,9,0,0,0,0,9
VIC,223,La Trobe,K,0,22121,K Ticket Votes,Socialist Alliance,SAL,N,N,38,0,0,2,2,42
VIC,223,La Trobe,K,1,21108,"WINDISCH, Margarita",Socialist Alliance,SAL,N,N,3,0,0,0,1,4
VIC,223,La Trobe,K,2,21114,"FIREBRACE, Sharon",Socialist Alliance,SAL,N,N,1,0,0,0,0,1
VIC,223,La Trobe,K,3,21116,"GUY, Ron",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
VIC,223,La Trobe,K,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,1,0,0,0,0,1
VIC,223,La Trobe,L,0,22116,L Ticket Votes,Citizens Electoral Council,CEC,N,N,21,2,0,1,9,33
VIC,223,La Trobe,L,1,20771,"MITCHELL, Doug",Citizens Electoral Council,CEC,N,N,1,0,0,0,0,1
VIC,223,La Trobe,L,2,20775,"ISHERWOOD, Katherine",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
VIC,223,La Trobe,L,9998,0,Unapportioned,Citizens Electoral Council,CEC,N,N,2,0,0,0,0,2
VIC,223,La Trobe,M,0,22135,M Ticket Votes,Building Australia,BAP,N,N,101,6,0,2,17,126
VIC,223,La Trobe,M,1,21982,"EVANS, Darren",Building Australia,BAP,N,N,1,0,0,0,0,1
VIC,223,La Trobe,M,2,21983,"WHITE, Sam",Building Australia,BAP,N,N,0,0,0,0,0,0
VIC,223,La Trobe,M,9998,0,Unapportioned,Building Australia,BAP,N,N,11,0,0,0,0,11
VIC,223,La Trobe,N,0,22127,N Ticket Votes,One Nation,ON,N,N,230,8,0,12,35,285
VIC,223,La Trobe,N,1,21700,"TOWNSEND, Rosalyn",One Nation,ON,N,N,8,0,0,0,0,8
VIC,223,La Trobe,N,2,21704,"TOWNSEND, Phillip",One Nation,ON,N,N,2,0,0,0,0,2
VIC,223,La Trobe,N,9998,0,Unapportioned,One Nation,ON,N,N,34,0,0,0,0,34
VIC,223,La Trobe,O,0,22118,O Ticket Votes,Liberal/The Nationals,LNP,N,N,22933,496,0,708,2934,27071
VIC,223,La Trobe,O,1,21950,"RONALDSON, Michael",Liberal,LP,N,Y,169,0,0,0,32,201
VIC,223,La Trobe,O,2,21952,"McKENZIE, Bridget",The Nationals,NP,N,N,12,0,0,0,1,13
VIC,223,La Trobe,O,3,21954,"McGAURAN, Julian",Liberal,LP,N,Y,25,0,0,0,7,32
VIC,223,La Trobe,O,4,21956,"JENNISON, Susan",Liberal,LP,N,N,16,0,0,0,7,23
VIC,223,La Trobe,O,9998,0,Unapportioned,Liberal/The Nationals,LNP,N,N,3173,0,0,0,0,3173
VIC,223,La Trobe,P,0,22132,P Ticket Votes,Christian Democratic Party,CDP,N,N,367,6,0,3,41,417
VIC,223,La Trobe,P,1,21894,"JANSON, Vickie",Christian Democratic Party,CDP,N,N,35,0,0,0,2,37
VIC,223,La Trobe,P,2,21911,"EDDY-VEITZ, BEN",Christian Democratic Party,CDP,N,N,2,0,0,0,0,2
VIC,223,La Trobe,P,9998,0,Unapportioned,Christian Democratic Party,CDP,N,N,40,0,0,0,0,40
VIC,223,La Trobe,Q,0,22124,Q Ticket Votes,Australian Labor Party,ALP,N,N,22898,607,0,456,2211,26172
VIC,223,La Trobe,Q,1,21330,"CARR, Kim John",Australian Labor Party,ALP,N,Y,218,0,0,0,15,233
VIC,223,La Trobe,Q,2,21337,"CONROY, Stephen Michael",Australian Labor Party,ALP,N,Y,23,0,0,0,3,26
VIC,223,La Trobe,Q,3,21344,"THOW, Antony",Australian Labor Party,ALP,N,N,4,0,0,0,1,5
VIC,223,La Trobe,Q,4,21347,"LEWIS, Marg",Australian Labor Party,ALP,N,N,15,0,0,0,3,18
VIC,223,La Trobe,Q,5,21358,"FREEMAN, Shelly",Australian Labor Party,ALP,N,N,24,0,0,0,3,27
VIC,223,La Trobe,Q,9998,0,Unapportioned,Australian Labor Party,ALP,N,N,2425,0,0,0,0,2425
VIC,223,La Trobe,R,0,22120,R Ticket Votes,Secular Party of Australia,SPA,N,N,40,1,0,0,4,45
VIC,223,La Trobe,R,1,20874,"PERKINS, John Leslie",Secular Party of Australia,SPA,N,N,17,0,0,0,0,17
VIC,223,La Trobe,R,2,20877,"SCEATS, Rosemary Elizabeth",Secular Party of Australia,SPA,N,N,2,0,0,0,0,2
VIC,223,La Trobe,R,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,3,0,0,0,0,3
VIC,223,La Trobe,S,0,22134,S Ticket Votes,Carers Alliance,CA,N,N,91,5,0,1,22,119
VIC,223,La Trobe,S,1,21941,"MONTEAGLE, Christopher",Carers Alliance,CA,N,N,6,0,0,0,4,10
VIC,223,La Trobe,S,2,21942,"PEACOCK, Wendy",Carers Alliance,CA,N,N,0,0,0,0,0,0
VIC,223,La Trobe,S,9998,0,Unapportioned,Carers Alliance,CA,N,N,7,0,0,0,0,7
VIC,223,La Trobe,T,0,22122,T Ticket Votes,Liberal Democrats (LDP),LDP,N,N,894,27,0,28,90,1039
VIC,223,La Trobe,T,1,21251,"CURRIE, Ross",Liberal Democrats (LDP),LDP,N,N,16,0,0,0,1,17
VIC,223,La Trobe,T,2,21310,"KLASS, Graeme Michael",Liberal Democrats (LDP),LDP,N,N,2,0,0,0,0,2
VIC,223,La Trobe,T,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,126,0,0,0,0,126
VIC,223,La Trobe,U,0,22133,U Ticket Votes,,,N,N,44,1,0,0,8,53
VIC,223,La Trobe,U,1,21913,"MAYNE, Stephen",,,N,N,22,0,0,0,1,23
VIC,223,La Trobe,U,2,21914,"PICCININI, Paula",,,N,N,1,0,0,0,0,1
VIC,223,La Trobe,U,9998,0,Unapportioned,,,N,N,9,0,0,0,0,9
VIC,223,La Trobe,UG,1,20887,"BEALE, Grant",Independent,IND,N,N,14,0,0,0,2,16
VIC,223,La Trobe,UG,2,21428,"SHEA, Glenn",Independent,IND,N,N,3,0,0,0,0,3
VIC,222,Lalor,A,0,22119,A Ticket Votes,Socialist Equality Party,SEP,N,N,163,0,0,0,13,176
VIC,222,Lalor,A,1,20946,"O'CONNOR, Patrick",Socialist Equality Party,SEP,N,N,13,0,0,0,0,13
VIC,222,Lalor,A,2,20951,"VONGVIXAY, Keo",Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
VIC,222,Lalor,A,9998,0,Unapportioned,Socialist Equality Party,SEP,N,N,109,0,0,0,0,109
VIC,222,Lalor,B,0,22126,B Ticket Votes,,,N,N,57,0,0,0,4,61
VIC,222,Lalor,B,1,21509,"TOSCANO, Joseph",,,N,N,0,0,0,0,0,0
VIC,222,Lalor,B,2,21512,"WARFE, Jenny",,,N,N,0,0,0,0,0,0
VIC,222,Lalor,B,3,21514,"SADAUSKAS, Andrew",,,N,N,0,0,0,0,0,0
VIC,222,Lalor,B,9998,0,Unapportioned,,,N,N,31,0,0,0,0,31
VIC,222,Lalor,C,0,22129,C Ticket Votes,Family First,FFP,N,N,1962,0,0,0,178,2140
VIC,222,Lalor,C,1,21716,"FIELDING, Steven",Family First,FFP,N,Y,28,0,0,0,0,28
VIC,222,Lalor,C,2,21728,"PLUMRIDGE, Gary",Family First,FFP,N,N,3,0,0,0,0,3
VIC,222,Lalor,C,3,21732,"BOWN SEELEY, Ann Edith",Family First,FFP,N,N,1,0,0,0,0,1
VIC,222,Lalor,C,4,21735,"GOH, Yuli",Family First,FFP,N,N,0,0,0,0,0,0
VIC,222,Lalor,C,5,21737,"KHOO, Joyce",Family First,FFP,N,N,1,0,0,0,0,1
VIC,222,Lalor,C,9998,0,Unapportioned,Family First,FFP,N,N,1178,0,0,0,0,1178
VIC,222,Lalor,D,0,22131,D Ticket Votes,Australian Greens,GRN,N,N,5127,0,0,0,362,5489
VIC,222,Lalor,D,1,21875,"DI NATALE, Richard",Australian Greens,GRN,N,N,113,0,0,0,0,113
VIC,222,Lalor,D,2,21877,"RICE, Janet",Australian Greens,GRN,N,N,7,0,0,0,0,7
VIC,222,Lalor,D,3,21878,"BUI, Nam",Australian Greens,GRN,N,N,0,0,0,0,0,0
VIC,222,Lalor,D,4,21883,"HARGRAVE, Jen",Australian Greens,GRN,N,N,1,0,0,0,0,1
VIC,222,Lalor,D,5,21885,"RIVENDELL, Julie",Australian Greens,GRN,N,N,2,0,0,0,0,2
VIC,222,Lalor,D,6,21887,"SHNOOKAL, Liezl",Australian Greens,GRN,N,N,2,0,0,0,0,2
VIC,222,Lalor,D,9998,0,Unapportioned,Australian Greens,GRN,N,N,3174,0,0,0,0,3174
VIC,222,Lalor,E,0,22123,E Ticket Votes,Senator On-Line,SOL,N,N,48,0,0,0,3,51
VIC,222,Lalor,E,1,21434,"SARGENT, Glenn R",Senator On-Line,SOL,N,N,1,0,0,0,0,1
VIC,222,Lalor,E,2,21437,"WARDLE, Emma Louise",Senator On-Line,SOL,N,N,0,0,0,0,0,0
VIC,222,Lalor,E,9998,0,Unapportioned,Senator On-Line,SOL,N,N,24,0,0,0,0,24
VIC,222,Lalor,F,0,22136,F Ticket Votes,Democratic Labor Party (DLP) of Australia,DLP,N,N,1665,0,0,0,163,1828
VIC,222,Lalor,F,1,21985,"MADIGAN, John",Democratic Labor Party (DLP) of Australia,DLP,N,N,2,0,0,0,0,2
VIC,222,Lalor,F,2,21987,"GONSALVEZ, Geraldine",Democratic Labor Party (DLP) of Australia,DLP,N,N,2,0,0,0,0,2
VIC,222,Lalor,F,3,21989,"KAVANAGH, John",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
VIC,222,Lalor,F,9998,0,Unapportioned,Democratic Labor Party (DLP) of Australia,DLP,N,N,1001,0,0,0,0,1001
VIC,222,Lalor,G,0,22128,G Ticket Votes,Australian Democrats,DEM,N,N,243,0,0,0,40,283
VIC,222,Lalor,G,1,21708,"HOWE, Roger",Australian Democrats,DEM,N,N,6,0,0,0,0,6
VIC,222,Lalor,G,2,21711,"WESTGARTH, Rick",Australian Democrats,DEM,N,N,0,0,0,0,0,0
VIC,222,Lalor,G,9998,0,Unapportioned,Australian Democrats,DEM,N,N,135,0,0,0,0,135
VIC,222,Lalor,H,0,22125,H Ticket Votes,Shooters and Fishers,ASP,N,N,799,0,0,0,93,892
VIC,222,Lalor,H,1,21443,"KELLY, Peter Maxwell",Shooters and Fishers,ASP,N,N,19,0,0,0,0,19
VIC,222,Lalor,H,2,21445,"KRSTIC, Alex",Shooters and Fishers,ASP,N,N,3,0,0,0,0,3
VIC,222,Lalor,H,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,411,0,0,0,0,411
VIC,222,Lalor,I,0,22117,I Ticket Votes,Australian Sex Party,ASXP,N,N,1558,0,0,0,74,1632
VIC,222,Lalor,I,1,20835,"PATTEN, Fiona",Australian Sex Party,ASXP,N,N,28,0,0,0,0,28
VIC,222,Lalor,I,2,20836,"WILSON, Emma",Australian Sex Party,ASXP,N,N,1,0,0,0,0,1
VIC,222,Lalor,I,3,20837,"BLAKEY, Katie",Australian Sex Party,ASXP,N,N,3,0,0,0,0,3
VIC,222,Lalor,I,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,857,0,0,0,0,857
VIC,222,Lalor,J,0,22130,J Ticket Votes,The Climate Sceptics,TCS,N,N,85,0,0,0,8,93
VIC,222,Lalor,J,1,21869,"DAWSON, Chris",The Climate Sceptics,TCS,N,N,2,0,0,0,0,2
VIC,222,Lalor,J,2,21872,"HOLMES, Lee",The Climate Sceptics,TCS,N,N,1,0,0,0,0,1
VIC,222,Lalor,J,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,52,0,0,0,0,52
VIC,222,Lalor,K,0,22121,K Ticket Votes,Socialist Alliance,SAL,N,N,44,0,0,0,0,44
VIC,222,Lalor,K,1,21108,"WINDISCH, Margarita",Socialist Alliance,SAL,N,N,1,0,0,0,0,1
VIC,222,Lalor,K,2,21114,"FIREBRACE, Sharon",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
VIC,222,Lalor,K,3,21116,"GUY, Ron",Socialist Alliance,SAL,N,N,1,0,0,0,0,1
VIC,222,Lalor,K,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,22,0,0,0,0,22
VIC,222,Lalor,L,0,22116,L Ticket Votes,Citizens Electoral Council,CEC,N,N,39,0,0,0,4,43
VIC,222,Lalor,L,1,20771,"MITCHELL, Doug",Citizens Electoral Council,CEC,N,N,1,0,0,0,0,1
VIC,222,Lalor,L,2,20775,"ISHERWOOD, Katherine",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
VIC,222,Lalor,L,9998,0,Unapportioned,Citizens Electoral Council,CEC,N,N,9,0,0,0,0,9
VIC,222,Lalor,M,0,22135,M Ticket Votes,Building Australia,BAP,N,N,93,0,0,0,9,102
VIC,222,Lalor,M,1,21982,"EVANS, Darren",Building Australia,BAP,N,N,1,0,0,0,0,1
VIC,222,Lalor,M,2,21983,"WHITE, Sam",Building Australia,BAP,N,N,0,0,0,0,0,0
VIC,222,Lalor,M,9998,0,Unapportioned,Building Australia,BAP,N,N,54,0,0,0,0,54
VIC,222,Lalor,N,0,22127,N Ticket Votes,One Nation,ON,N,N,246,0,0,0,36,282
VIC,222,Lalor,N,1,21700,"TOWNSEND, Rosalyn",One Nation,ON,N,N,1,0,0,0,0,1
VIC,222,Lalor,N,2,21704,"TOWNSEND, Phillip",One Nation,ON,N,N,0,0,0,0,0,0
VIC,222,Lalor,N,9998,0,Unapportioned,One Nation,ON,N,N,135,0,0,0,0,135
VIC,222,Lalor,O,0,22118,O Ticket Votes,Liberal/The Nationals,LNP,N,N,11997,0,0,0,1168,13165
VIC,222,Lalor,O,1,21950,"RONALDSON, Michael",Liberal,LP,N,Y,38,0,0,0,0,38
VIC,222,Lalor,O,2,21952,"McKENZIE, Bridget",The Nationals,NP,N,N,3,0,0,0,0,3
VIC,222,Lalor,O,3,21954,"McGAURAN, Julian",Liberal,LP,N,Y,9,0,0,0,0,9
VIC,222,Lalor,O,4,21956,"JENNISON, Susan",Liberal,LP,N,N,8,0,0,0,0,8
VIC,222,Lalor,O,9998,0,Unapportioned,Liberal/The Nationals,LNP,N,N,6986,0,0,0,0,6986
VIC,222,Lalor,P,0,22132,P Ticket Votes,Christian Democratic Party,CDP,N,N,247,0,0,0,23,270
VIC,222,Lalor,P,1,21894,"JANSON, Vickie",Christian Democratic Party,CDP,N,N,16,0,0,0,0,16
VIC,222,Lalor,P,2,21911,"EDDY-VEITZ, BEN",Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
VIC,222,Lalor,P,9998,0,Unapportioned,Christian Democratic Party,CDP,N,N,128,0,0,0,0,128
VIC,222,Lalor,Q,0,22124,Q Ticket Votes,Australian Labor Party,ALP,N,N,30933,0,0,0,3558,34491
VIC,222,Lalor,Q,1,21330,"CARR, Kim John",Australian Labor Party,ALP,N,Y,75,0,0,0,0,75
VIC,222,Lalor,Q,2,21337,"CONROY, Stephen Michael",Australian Labor Party,ALP,N,Y,7,0,0,0,0,7
VIC,222,Lalor,Q,3,21344,"THOW, Antony",Australian Labor Party,ALP,N,N,2,0,0,0,0,2
