2010 Federal Election Senate First Preferences By Division By Candidate By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-05T09:42:37 Cycle:bfc454b7-4c65-4908-98e0-e88def45fac4 Created:2010-09-05T09:34:10 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,Ticket,BallotPosition,CandidateID,CandidateDetails,PartyName,PartyAb,Elected,HistoricElected,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
WA,312,Durack,U,2,21999,"HAYWARD, Bill",,,N,N,0,0,0,0,0,0
WA,312,Durack,U,3,22000,"MACKAY, Marianne",,,N,N,0,0,0,0,0,0
WA,312,Durack,U,4,22001,"MENKENS, Lara",,,N,N,0,0,0,0,0,0
WA,312,Durack,U,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
WA,312,Durack,V,0,22192,V Ticket Votes,,,N,N,11,1,0,0,1,13
WA,312,Durack,V,1,21487,"COWANS, Scott",,,N,N,2,0,0,0,0,2
WA,312,Durack,V,2,21492,"GOODLAD, John",,,N,N,0,0,0,0,0,0
WA,312,Durack,V,3,21494,"VERSTEEGEN, James",,,N,N,0,0,0,0,0,0
WA,312,Durack,V,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
WA,312,Durack,UG,1,21996,"STEINECK, Rosemary",Independent,IND,N,N,12,0,0,0,0,12
WA,239,Forrest,A,0,22200,A Ticket Votes,,,N,N,107,3,0,3,3,116
WA,239,Forrest,A,1,22004,"FELS, Anthony",,,N,N,19,0,0,0,0,19
WA,239,Forrest,A,2,22005,"CHANDRA, Felly",,,N,N,1,0,0,0,0,1
WA,239,Forrest,A,9998,0,Unapportioned,,,N,N,1,0,0,0,0,1
WA,239,Forrest,B,0,22191,B Ticket Votes,,,N,N,36,4,0,0,1,41
WA,239,Forrest,B,1,21483,"EMBRY, Paddy",,,N,N,14,0,0,0,0,14
WA,239,Forrest,B,2,21485,"FINNEGAN, Juanita",,,N,N,1,0,0,0,0,1
WA,239,Forrest,B,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
WA,239,Forrest,C,0,22180,C Ticket Votes,The Greens,GRN,N,N,8235,750,0,290,229,9504
WA,239,Forrest,C,1,20795,"SIEWERT, Rachel",The Greens,GRN,N,Y,501,0,0,0,0,501
WA,239,Forrest,C,2,20797,"MUIR, Kado",The Greens,GRN,N,N,23,0,0,0,0,23
WA,239,Forrest,C,3,20798,"CUNNINGHAM, Christine",The Greens,GRN,N,N,34,0,0,0,0,34
WA,239,Forrest,C,9998,0,Unapportioned,The Greens,GRN,N,N,133,0,0,0,0,133
WA,239,Forrest,D,0,22184,D Ticket Votes,The Nationals,NP,N,N,4148,229,0,148,202,4727
WA,239,Forrest,D,1,20965,"McCOURT, John",The Nationals,NP,N,N,188,0,0,0,0,188
WA,239,Forrest,D,2,20966,"FLEAY, Ronnie",The Nationals,NP,N,N,8,0,0,0,0,8
WA,239,Forrest,D,3,20969,"ROSE, Michael Eric",The Nationals,NP,N,N,18,0,0,0,0,18
WA,239,Forrest,D,9998,0,Unapportioned,The Nationals,NP,N,N,32,0,0,0,0,32
WA,239,Forrest,E,0,22181,E Ticket Votes,Liberal,LP,N,N,29417,1573,0,1143,1322,33455
WA,239,Forrest,E,1,20869,"CORMANN, Mathias",Liberal,LP,N,Y,219,0,0,0,0,219
WA,239,Forrest,E,2,20870,"BACK, Chris",Liberal,LP,N,Y,19,0,0,0,0,19
WA,239,Forrest,E,3,20871,"ADAMS, Judith",Liberal,LP,N,Y,22,0,0,0,0,22
WA,239,Forrest,E,4,20873,"MOURITZ, Jane",Liberal,LP,N,N,14,0,0,0,0,14
WA,239,Forrest,E,5,20875,"HUSTON, Jonathan",Liberal,LP,N,N,14,0,0,0,0,14
WA,239,Forrest,E,9998,0,Unapportioned,Liberal,LP,N,N,229,0,0,0,0,229
WA,239,Forrest,F,0,22183,F Ticket Votes,Citizens Electoral Council,CEC,N,N,52,4,0,3,3,62
WA,239,Forrest,F,1,20961,"SUDHOLZ, Judy F",Citizens Electoral Council,CEC,N,N,6,0,0,0,0,6
WA,239,Forrest,F,2,20963,"SMITH, Stuart Bruce",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
WA,239,Forrest,F,9998,0,Unapportioned,Citizens Electoral Council,CEC,N,N,1,0,0,0,0,1
WA,239,Forrest,G,0,22179,G Ticket Votes,Australian Sex Party,ASXP,N,N,1375,120,0,37,31,1563
WA,239,Forrest,G,1,20784,"MARTIN, Justine",Australian Sex Party,ASXP,N,N,64,0,0,0,0,64
WA,239,Forrest,G,2,20785,"COLEMAN, Mark Peter",Australian Sex Party,ASXP,N,N,1,0,0,0,0,1
WA,239,Forrest,G,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
WA,239,Forrest,H,0,22186,H Ticket Votes,Socialist Alliance,SAL,N,N,22,3,0,1,0,26
WA,239,Forrest,H,1,20973,"PETERSON, Ben",Socialist Alliance,SAL,N,N,2,0,0,0,0,2
WA,239,Forrest,H,2,20974,"GRAY, Julie",Socialist Alliance,SAL,N,N,1,0,0,0,0,1
WA,239,Forrest,H,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,0,0,0,0,0,0
WA,239,Forrest,I,0,22197,I Ticket Votes,The Climate Sceptics,TCS,N,N,66,4,0,1,5,76
WA,239,Forrest,I,1,21889,"WOODS, Beau",The Climate Sceptics,TCS,N,N,6,0,0,0,0,6
WA,239,Forrest,I,2,21890,"DEWAR, Heather",The Climate Sceptics,TCS,N,N,1,0,0,0,0,1
WA,239,Forrest,I,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,1,0,0,0,0,1
WA,239,Forrest,J,0,22185,J Ticket Votes,D.L.P. - Democratic Labor Party,DLP,N,N,494,24,0,14,15,547
WA,239,Forrest,J,1,20971,"McNEILL, Elaine",D.L.P. - Democratic Labor Party,DLP,N,N,11,0,0,0,0,11
WA,239,Forrest,J,2,20972,"NARDIZZI, Joe",D.L.P. - Democratic Labor Party,DLP,N,N,4,0,0,0,0,4
WA,239,Forrest,J,9998,0,Unapportioned,D.L.P. - Democratic Labor Party,DLP,N,N,7,0,0,0,0,7
WA,239,Forrest,K,0,22196,K Ticket Votes,Secular Party of Australia,SPA,N,N,39,2,0,0,1,42
WA,239,Forrest,K,1,21879,"CURTIS, Guy",Secular Party of Australia,SPA,N,N,9,0,0,0,0,9
WA,239,Forrest,K,2,21880,"THOMPSON, Andrew",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
WA,239,Forrest,K,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
WA,239,Forrest,L,0,22188,L Ticket Votes,Family First,FFP,N,N,990,37,0,17,29,1073
WA,239,Forrest,L,1,21281,"ROSE, Linda",Family First,FFP,N,N,46,0,0,0,0,46
WA,239,Forrest,L,2,21285,"FUHRMANN, Steve",Family First,FFP,N,N,2,0,0,0,0,2
WA,239,Forrest,L,9998,0,Unapportioned,Family First,FFP,N,N,2,0,0,0,0,2
WA,239,Forrest,M,0,22189,M Ticket Votes,One Nation,ON,N,N,399,29,0,13,20,461
WA,239,Forrest,M,1,21496,"BRADSHAW, Craig",One Nation,ON,N,N,18,0,0,0,0,18
WA,239,Forrest,M,2,21498,"COOK, Bill",One Nation,ON,N,N,3,0,0,0,0,3
WA,239,Forrest,M,9998,0,Unapportioned,One Nation,ON,N,N,1,0,0,0,0,1
WA,239,Forrest,N,0,22194,N Ticket Votes,Australian Democrats,DEM,N,N,198,10,0,8,7,223
WA,239,Forrest,N,1,21747,"YOUNG, Paul James",Australian Democrats,DEM,N,N,17,0,0,0,0,17
WA,239,Forrest,N,2,21749,"CORICA, Matthew",Australian Democrats,DEM,N,N,3,0,0,0,0,3
WA,239,Forrest,N,9998,0,Unapportioned,Australian Democrats,DEM,N,N,3,0,0,0,0,3
WA,239,Forrest,O,0,22182,O Ticket Votes,Australian Labor Party,ALP,N,N,20079,990,0,619,705,22393
WA,239,Forrest,O,1,20900,"EVANS, Chris",Australian Labor Party,ALP,N,Y,210,0,0,0,0,210
WA,239,Forrest,O,2,20901,"STERLE, Glenn",Australian Labor Party,ALP,N,Y,4,0,0,0,0,4
WA,239,Forrest,O,3,20902,"PERDON, Wendy",Australian Labor Party,ALP,N,N,35,0,0,0,0,35
WA,239,Forrest,O,4,20903,"MacFARLANE, Peter",Australian Labor Party,ALP,N,N,21,0,0,0,0,21
WA,239,Forrest,O,9998,0,Unapportioned,Australian Labor Party,ALP,N,N,166,0,0,0,0,166
WA,239,Forrest,P,0,22195,P Ticket Votes,Liberal Democrats (LDP),LDP,N,N,812,41,0,39,35,927
WA,239,Forrest,P,1,21809,"WALMSLEY, Mark",Liberal Democrats (LDP),LDP,N,N,11,0,0,0,0,11
WA,239,Forrest,P,2,21811,"DIXON, Mark",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
WA,239,Forrest,P,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,6,0,0,0,0,6
WA,239,Forrest,Q,0,22187,Q Ticket Votes,Christian Democratic Party,CDP,N,N,743,63,0,21,38,865
WA,239,Forrest,Q,1,21274,"YOUNG, Trevor",Christian Democratic Party,CDP,N,N,42,0,0,0,0,42
WA,239,Forrest,Q,2,21279,"DUNJEY, Lachlan",Christian Democratic Party,CDP,N,N,11,0,0,0,0,11
WA,239,Forrest,Q,9998,0,Unapportioned,Christian Democratic Party,CDP,N,N,2,0,0,0,0,2
WA,239,Forrest,R,0,22190,R Ticket Votes,Shooters and Fishers,ASP,N,N,559,27,0,33,20,639
WA,239,Forrest,R,1,21501,"PEAKE, Paul",Shooters and Fishers,ASP,N,N,33,0,0,0,0,33
WA,239,Forrest,R,2,21502,"PEAKE, Christine",Shooters and Fishers,ASP,N,N,4,0,0,0,0,4
WA,239,Forrest,R,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,5,0,0,0,0,5
WA,239,Forrest,S,0,22198,S Ticket Votes,Carers Alliance,CA,N,N,81,6,0,2,16,105
WA,239,Forrest,S,1,21892,"GILMORE, Julie",Carers Alliance,CA,N,N,6,0,0,0,0,6
WA,239,Forrest,S,2,21893,"POLAIN, Aileen",Carers Alliance,CA,N,N,0,0,0,0,0,0
WA,239,Forrest,S,9998,0,Unapportioned,Carers Alliance,CA,N,N,0,0,0,0,0,0
WA,239,Forrest,T,0,22193,T Ticket Votes,Senator On-Line,SOL,N,N,15,2,0,0,2,19
WA,239,Forrest,T,1,21742,"MAYER, Daniel J",Senator On-Line,SOL,N,N,3,0,0,0,0,3
WA,239,Forrest,T,2,21745,"HOFFMAN, Keturah",Senator On-Line,SOL,N,N,0,0,0,0,0,0
WA,239,Forrest,T,9998,0,Unapportioned,Senator On-Line,SOL,N,N,0,0,0,0,0,0
WA,239,Forrest,U,0,22199,U Ticket Votes,,,N,N,15,4,0,0,0,19
WA,239,Forrest,U,1,21998,"GEORGATOS, Gerry",,,N,N,1,0,0,0,0,1
WA,239,Forrest,U,2,21999,"HAYWARD, Bill",,,N,N,1,0,0,0,0,1
WA,239,Forrest,U,3,22000,"MACKAY, Marianne",,,N,N,0,0,0,0,0,0
WA,239,Forrest,U,4,22001,"MENKENS, Lara",,,N,N,1,0,0,0,0,1
WA,239,Forrest,U,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
WA,239,Forrest,V,0,22192,V Ticket Votes,,,N,N,57,5,0,1,0,63
WA,239,Forrest,V,1,21487,"COWANS, Scott",,,N,N,7,0,0,0,0,7
WA,239,Forrest,V,2,21492,"GOODLAD, John",,,N,N,0,0,0,0,0,0
WA,239,Forrest,V,3,21494,"VERSTEEGEN, James",,,N,N,13,0,0,0,0,13
WA,239,Forrest,V,9998,0,Unapportioned,,,N,N,3,0,0,0,0,3
WA,239,Forrest,UG,1,21996,"STEINECK, Rosemary",Independent,IND,N,N,13,0,0,0,0,13
WA,240,Fremantle,A,0,22200,A Ticket Votes,,,N,N,213,7,2,6,15,243
WA,240,Fremantle,A,1,22004,"FELS, Anthony",,,N,N,26,2,0,2,2,32
WA,240,Fremantle,A,2,22005,"CHANDRA, Felly",,,N,N,1,0,0,0,0,1
WA,240,Fremantle,A,9998,0,Unapportioned,,,N,N,2,0,0,0,0,2
WA,240,Fremantle,B,0,22191,B Ticket Votes,,,N,N,48,3,0,2,2,55
WA,240,Fremantle,B,1,21483,"EMBRY, Paddy",,,N,N,6,1,0,0,0,7
WA,240,Fremantle,B,2,21485,"FINNEGAN, Juanita",,,N,N,0,0,0,0,0,0
WA,240,Fremantle,B,9998,0,Unapportioned,,,N,N,2,0,0,0,0,2
WA,240,Fremantle,C,0,22180,C Ticket Votes,The Greens,GRN,N,N,11534,1245,73,702,580,14134
WA,240,Fremantle,C,1,20795,"SIEWERT, Rachel",The Greens,GRN,N,Y,911,88,0,18,19,1036
WA,240,Fremantle,C,2,20797,"MUIR, Kado",The Greens,GRN,N,N,28,3,0,0,0,31
WA,240,Fremantle,C,3,20798,"CUNNINGHAM, Christine",The Greens,GRN,N,N,52,16,0,0,1,69
WA,240,Fremantle,C,9998,0,Unapportioned,The Greens,GRN,N,N,569,0,0,0,0,569
WA,240,Fremantle,D,0,22184,D Ticket Votes,The Nationals,NP,N,N,307,77,3,44,34,465
WA,240,Fremantle,D,1,20965,"McCOURT, John",The Nationals,NP,N,N,23,1,0,0,1,25
WA,240,Fremantle,D,2,20966,"FLEAY, Ronnie",The Nationals,NP,N,N,1,0,0,0,0,1
WA,240,Fremantle,D,3,20969,"ROSE, Michael Eric",The Nationals,NP,N,N,5,0,0,0,0,5
WA,240,Fremantle,D,9998,0,Unapportioned,The Nationals,NP,N,N,4,0,0,0,0,4
WA,240,Fremantle,E,0,22181,E Ticket Votes,Liberal,LP,N,N,23865,2138,117,1478,1738,29336
WA,240,Fremantle,E,1,20869,"CORMANN, Mathias",Liberal,LP,N,Y,266,21,0,5,15,307
WA,240,Fremantle,E,2,20870,"BACK, Chris",Liberal,LP,N,Y,17,1,0,0,2,20
WA,240,Fremantle,E,3,20871,"ADAMS, Judith",Liberal,LP,N,Y,16,2,0,0,0,18
WA,240,Fremantle,E,4,20873,"MOURITZ, Jane",Liberal,LP,N,N,10,1,0,0,2,13
WA,240,Fremantle,E,5,20875,"HUSTON, Jonathan",Liberal,LP,N,N,13,3,0,0,0,16
WA,240,Fremantle,E,9998,0,Unapportioned,Liberal,LP,N,N,495,0,0,0,0,495
WA,240,Fremantle,F,0,22183,F Ticket Votes,Citizens Electoral Council,CEC,N,N,46,6,0,1,5,58
WA,240,Fremantle,F,1,20961,"SUDHOLZ, Judy F",Citizens Electoral Council,CEC,N,N,8,0,0,0,0,8
WA,240,Fremantle,F,2,20963,"SMITH, Stuart Bruce",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
WA,240,Fremantle,F,9998,0,Unapportioned,Citizens Electoral Council,CEC,N,N,2,0,0,0,0,2
WA,240,Fremantle,G,0,22179,G Ticket Votes,Australian Sex Party,ASXP,N,N,1346,176,19,70,43,1654
WA,240,Fremantle,G,1,20784,"MARTIN, Justine",Australian Sex Party,ASXP,N,N,143,14,0,3,1,161
WA,240,Fremantle,G,2,20785,"COLEMAN, Mark Peter",Australian Sex Party,ASXP,N,N,13,1,0,1,1,16
WA,240,Fremantle,G,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,14,0,0,0,0,14
WA,240,Fremantle,H,0,22186,H Ticket Votes,Socialist Alliance,SAL,N,N,137,6,3,4,11,161
WA,240,Fremantle,H,1,20973,"PETERSON, Ben",Socialist Alliance,SAL,N,N,30,2,0,1,0,33
WA,240,Fremantle,H,2,20974,"GRAY, Julie",Socialist Alliance,SAL,N,N,6,0,0,1,0,7
WA,240,Fremantle,H,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,7,0,0,0,0,7
WA,240,Fremantle,I,0,22197,I Ticket Votes,The Climate Sceptics,TCS,N,N,78,7,3,7,4,99
WA,240,Fremantle,I,1,21889,"WOODS, Beau",The Climate Sceptics,TCS,N,N,8,1,0,0,1,10
WA,240,Fremantle,I,2,21890,"DEWAR, Heather",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
WA,240,Fremantle,I,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,3,0,0,0,0,3
WA,240,Fremantle,J,0,22185,J Ticket Votes,D.L.P. - Democratic Labor Party,DLP,N,N,550,36,7,23,26,642
WA,240,Fremantle,J,1,20971,"McNEILL, Elaine",D.L.P. - Democratic Labor Party,DLP,N,N,17,1,0,0,1,19
WA,240,Fremantle,J,2,20972,"NARDIZZI, Joe",D.L.P. - Democratic Labor Party,DLP,N,N,1,0,0,0,0,1
WA,240,Fremantle,J,9998,0,Unapportioned,D.L.P. - Democratic Labor Party,DLP,N,N,6,0,0,0,0,6
WA,240,Fremantle,K,0,22196,K Ticket Votes,Secular Party of Australia,SPA,N,N,41,2,1,0,2,46
WA,240,Fremantle,K,1,21879,"CURTIS, Guy",Secular Party of Australia,SPA,N,N,8,0,0,0,0,8
WA,240,Fremantle,K,2,21880,"THOMPSON, Andrew",Secular Party of Australia,SPA,N,N,3,0,0,0,0,3
WA,240,Fremantle,K,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,1,0,0,0,0,1
WA,240,Fremantle,L,0,22188,L Ticket Votes,Family First,FFP,N,N,658,64,8,31,48,809
WA,240,Fremantle,L,1,21281,"ROSE, Linda",Family First,FFP,N,N,35,2,0,2,1,40
WA,240,Fremantle,L,2,21285,"FUHRMANN, Steve",Family First,FFP,N,N,3,0,0,0,2,5
WA,240,Fremantle,L,9998,0,Unapportioned,Family First,FFP,N,N,5,0,0,0,0,5
WA,240,Fremantle,M,0,22189,M Ticket Votes,One Nation,ON,N,N,300,32,0,15,29,376
WA,240,Fremantle,M,1,21496,"BRADSHAW, Craig",One Nation,ON,N,N,25,1,0,0,1,27
WA,240,Fremantle,M,2,21498,"COOK, Bill",One Nation,ON,N,N,1,0,0,0,0,1
WA,240,Fremantle,M,9998,0,Unapportioned,One Nation,ON,N,N,2,0,0,0,0,2
WA,240,Fremantle,N,0,22194,N Ticket Votes,Australian Democrats,DEM,N,N,203,18,2,15,12,250
WA,240,Fremantle,N,1,21747,"YOUNG, Paul James",Australian Democrats,DEM,N,N,31,1,0,0,1,33
WA,240,Fremantle,N,2,21749,"CORICA, Matthew",Australian Democrats,DEM,N,N,5,0,0,0,1,6
WA,240,Fremantle,N,9998,0,Unapportioned,Australian Democrats,DEM,N,N,6,0,0,0,0,6
WA,240,Fremantle,O,0,22182,O Ticket Votes,Australian Labor Party,ALP,N,N,24322,1701,152,1170,1953,29298
WA,240,Fremantle,O,1,20900,"EVANS, Chris",Australian Labor Party,ALP,N,Y,261,25,0,3,25,314
WA,240,Fremantle,O,2,20901,"STERLE, Glenn",Australian Labor Party,ALP,N,Y,7,0,0,0,0,7
WA,240,Fremantle,O,3,20902,"PERDON, Wendy",Australian Labor Party,ALP,N,N,30,0,0,0,0,30
WA,240,Fremantle,O,4,20903,"MacFARLANE, Peter",Australian Labor Party,ALP,N,N,18,0,0,1,1,20
WA,240,Fremantle,O,9998,0,Unapportioned,Australian Labor Party,ALP,N,N,539,0,0,0,0,539
WA,240,Fremantle,P,0,22195,P Ticket Votes,Liberal Democrats (LDP),LDP,N,N,600,68,9,52,35,764
WA,240,Fremantle,P,1,21809,"WALMSLEY, Mark",Liberal Democrats (LDP),LDP,N,N,2,1,0,0,1,4
WA,240,Fremantle,P,2,21811,"DIXON, Mark",Liberal Democrats (LDP),LDP,N,N,2,0,0,0,0,2
WA,240,Fremantle,P,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,9,0,0,0,0,9
WA,240,Fremantle,Q,0,22187,Q Ticket Votes,Christian Democratic Party,CDP,N,N,837,77,6,38,57,1015
WA,240,Fremantle,Q,1,21274,"YOUNG, Trevor",Christian Democratic Party,CDP,N,N,39,6,0,1,2,48
WA,240,Fremantle,Q,2,21279,"DUNJEY, Lachlan",Christian Democratic Party,CDP,N,N,15,0,0,0,1,16
WA,240,Fremantle,Q,9998,0,Unapportioned,Christian Democratic Party,CDP,N,N,8,0,0,0,0,8
WA,240,Fremantle,R,0,22190,R Ticket Votes,Shooters and Fishers,ASP,N,N,294,36,3,28,26,387
WA,240,Fremantle,R,1,21501,"PEAKE, Paul",Shooters and Fishers,ASP,N,N,25,4,0,0,1,30
WA,240,Fremantle,R,2,21502,"PEAKE, Christine",Shooters and Fishers,ASP,N,N,2,0,0,0,0,2
WA,240,Fremantle,R,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,1,0,0,0,0,1
WA,240,Fremantle,S,0,22198,S Ticket Votes,Carers Alliance,CA,N,N,78,5,0,5,19,107
WA,240,Fremantle,S,1,21892,"GILMORE, Julie",Carers Alliance,CA,N,N,13,0,0,0,0,13
WA,240,Fremantle,S,2,21893,"POLAIN, Aileen",Carers Alliance,CA,N,N,3,0,0,0,0,3
WA,240,Fremantle,S,9998,0,Unapportioned,Carers Alliance,CA,N,N,2,0,0,0,0,2
WA,240,Fremantle,T,0,22193,T Ticket Votes,Senator On-Line,SOL,N,N,36,1,0,1,2,40
WA,240,Fremantle,T,1,21742,"MAYER, Daniel J",Senator On-Line,SOL,N,N,6,0,0,0,0,6
WA,240,Fremantle,T,2,21745,"HOFFMAN, Keturah",Senator On-Line,SOL,N,N,1,0,0,0,0,1
WA,240,Fremantle,T,9998,0,Unapportioned,Senator On-Line,SOL,N,N,1,0,0,0,0,1
WA,240,Fremantle,U,0,22199,U Ticket Votes,,,N,N,21,4,1,1,0,27
WA,240,Fremantle,U,1,21998,"GEORGATOS, Gerry",,,N,N,4,0,0,0,1,5
WA,240,Fremantle,U,2,21999,"HAYWARD, Bill",,,N,N,4,0,0,0,0,4
WA,240,Fremantle,U,3,22000,"MACKAY, Marianne",,,N,N,1,0,0,1,0,2
WA,240,Fremantle,U,4,22001,"MENKENS, Lara",,,N,N,1,0,0,0,0,1
WA,240,Fremantle,U,9998,0,Unapportioned,,,N,N,1,0,0,0,0,1
WA,240,Fremantle,V,0,22192,V Ticket Votes,,,N,N,52,4,0,2,2,60
WA,240,Fremantle,V,1,21487,"COWANS, Scott",,,N,N,5,1,0,0,0,6
WA,240,Fremantle,V,2,21492,"GOODLAD, John",,,N,N,0,0,0,0,0,0
WA,240,Fremantle,V,3,21494,"VERSTEEGEN, James",,,N,N,1,0,0,0,0,1
WA,240,Fremantle,V,9998,0,Unapportioned,,,N,N,6,0,0,0,0,6
WA,240,Fremantle,UG,1,21996,"STEINECK, Rosemary",Independent,IND,N,N,22,3,0,1,1,27
WA,305,Hasluck,A,0,22200,A Ticket Votes,,,N,N,171,13,2,12,11,209
WA,305,Hasluck,A,1,22004,"FELS, Anthony",,,N,N,13,3,0,0,4,20
WA,305,Hasluck,A,2,22005,"CHANDRA, Felly",,,N,N,1,0,0,0,0,1
WA,305,Hasluck,A,9998,0,Unapportioned,,,N,N,2,0,0,0,0,2
WA,305,Hasluck,B,0,22191,B Ticket Votes,,,N,N,58,5,1,4,0,68
WA,305,Hasluck,B,1,21483,"EMBRY, Paddy",,,N,N,5,1,0,0,0,6
WA,305,Hasluck,B,2,21485,"FINNEGAN, Juanita",,,N,N,1,1,0,0,0,2
WA,305,Hasluck,B,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
WA,305,Hasluck,C,0,22180,C Ticket Votes,The Greens,GRN,N,N,8233,1139,81,532,429,10414
WA,305,Hasluck,C,1,20795,"SIEWERT, Rachel",The Greens,GRN,N,Y,278,59,0,0,32,369
WA,305,Hasluck,C,2,20797,"MUIR, Kado",The Greens,GRN,N,N,14,1,0,0,1,16
WA,305,Hasluck,C,3,20798,"CUNNINGHAM, Christine",The Greens,GRN,N,N,27,8,0,0,3,38
WA,305,Hasluck,C,9998,0,Unapportioned,The Greens,GRN,N,N,243,0,0,0,0,243
WA,305,Hasluck,D,0,22184,D Ticket Votes,The Nationals,NP,N,N,477,125,1,59,48,710
WA,305,Hasluck,D,1,20965,"McCOURT, John",The Nationals,NP,N,N,19,5,0,0,2,26
WA,305,Hasluck,D,2,20966,"FLEAY, Ronnie",The Nationals,NP,N,N,0,0,0,0,2,2
WA,305,Hasluck,D,3,20969,"ROSE, Michael Eric",The Nationals,NP,N,N,0,0,0,0,1,1
WA,305,Hasluck,D,9998,0,Unapportioned,The Nationals,NP,N,N,14,0,0,0,0,14
WA,305,Hasluck,E,0,22181,E Ticket Votes,Liberal,LP,N,N,26347,2603,177,1640,2069,32836
WA,305,Hasluck,E,1,20869,"CORMANN, Mathias",Liberal,LP,N,Y,140,35,0,0,30,205
WA,305,Hasluck,E,2,20870,"BACK, Chris",Liberal,LP,N,Y,14,4,0,0,2,20
WA,305,Hasluck,E,3,20871,"ADAMS, Judith",Liberal,LP,N,Y,13,5,0,0,5,23
WA,305,Hasluck,E,4,20873,"MOURITZ, Jane",Liberal,LP,N,N,7,2,0,0,2,11
WA,305,Hasluck,E,5,20875,"HUSTON, Jonathan",Liberal,LP,N,N,12,3,0,0,5,20
WA,305,Hasluck,E,9998,0,Unapportioned,Liberal,LP,N,N,56,0,0,0,0,56
WA,305,Hasluck,F,0,22183,F Ticket Votes,Citizens Electoral Council,CEC,N,N,45,12,0,5,12,74
WA,305,Hasluck,F,1,20961,"SUDHOLZ, Judy F",Citizens Electoral Council,CEC,N,N,4,0,0,0,1,5
WA,305,Hasluck,F,2,20963,"SMITH, Stuart Bruce",Citizens Electoral Council,CEC,N,N,1,0,0,0,0,1
WA,305,Hasluck,F,9998,0,Unapportioned,Citizens Electoral Council,CEC,N,N,1,0,0,0,0,1
WA,305,Hasluck,G,0,22179,G Ticket Votes,Australian Sex Party,ASXP,N,N,1767,318,23,108,59,2275
WA,305,Hasluck,G,1,20784,"MARTIN, Justine",Australian Sex Party,ASXP,N,N,73,10,0,0,4,87
WA,305,Hasluck,G,2,20785,"COLEMAN, Mark Peter",Australian Sex Party,ASXP,N,N,5,1,0,0,1,7
WA,305,Hasluck,G,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,31,0,0,0,0,31
WA,305,Hasluck,H,0,22186,H Ticket Votes,Socialist Alliance,SAL,N,N,52,5,1,3,1,62
WA,305,Hasluck,H,1,20973,"PETERSON, Ben",Socialist Alliance,SAL,N,N,3,2,0,0,1,6
WA,305,Hasluck,H,2,20974,"GRAY, Julie",Socialist Alliance,SAL,N,N,1,1,0,0,2,4
WA,305,Hasluck,H,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,0,0,0,0,0,0
WA,305,Hasluck,I,0,22197,I Ticket Votes,The Climate Sceptics,TCS,N,N,122,15,0,261,4,402
WA,305,Hasluck,I,1,21889,"WOODS, Beau",The Climate Sceptics,TCS,N,N,5,1,0,0,2,8
WA,305,Hasluck,I,2,21890,"DEWAR, Heather",The Climate Sceptics,TCS,N,N,1,0,0,0,1,2
WA,305,Hasluck,I,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,5,0,0,0,0,5
WA,305,Hasluck,J,0,22185,J Ticket Votes,D.L.P. - Democratic Labor Party,DLP,N,N,571,78,9,50,37,745
WA,305,Hasluck,J,1,20971,"McNEILL, Elaine",D.L.P. - Democratic Labor Party,DLP,N,N,2,0,0,0,1,3
WA,305,Hasluck,J,2,20972,"NARDIZZI, Joe",D.L.P. - Democratic Labor Party,DLP,N,N,2,0,0,0,0,2
WA,305,Hasluck,J,9998,0,Unapportioned,D.L.P. - Democratic Labor Party,DLP,N,N,3,0,0,0,0,3
WA,305,Hasluck,K,0,22196,K Ticket Votes,Secular Party of Australia,SPA,N,N,32,4,0,4,5,45
