2010 Federal Election Senate First Preferences By Division By Candidate By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T19:20:37 Cycle:4e6fcc60-d431-4820-a6c8-0619abfba77e Created:2010-08-31T19:05:06 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,Ticket,BallotPosition,CandidateID,CandidateDetails,PartyName,PartyAb,Elected,HistoricElected,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
VIC,209,Deakin,B,0,22126,B Ticket Votes,,,N,N,44,2,0,0,7,53
VIC,209,Deakin,B,1,21509,"TOSCANO, Joseph",,,N,N,0,0,0,0,0,0
VIC,209,Deakin,B,2,21512,"WARFE, Jenny",,,N,N,0,0,0,0,0,0
VIC,209,Deakin,B,3,21514,"SADAUSKAS, Andrew",,,N,N,0,0,0,0,0,0
VIC,209,Deakin,B,9998,0,Unapportioned,,,N,N,21,0,0,0,0,21
VIC,209,Deakin,C,0,22129,C Ticket Votes,Family First,FFP,N,N,1878,55,0,0,136,2069
VIC,209,Deakin,C,1,21716,"FIELDING, Steven",Family First,FFP,N,Y,0,0,0,0,0,0
VIC,209,Deakin,C,2,21728,"PLUMRIDGE, Gary",Family First,FFP,N,N,0,0,0,0,0,0
VIC,209,Deakin,C,3,21732,"BOWN SEELEY, Ann Edith",Family First,FFP,N,N,0,0,0,0,0,0
VIC,209,Deakin,C,4,21735,"GOH, Yuli",Family First,FFP,N,N,0,0,0,0,0,0
VIC,209,Deakin,C,5,21737,"KHOO, Joyce",Family First,FFP,N,N,0,0,0,0,0,0
VIC,209,Deakin,C,9998,0,Unapportioned,Family First,FFP,N,N,159,0,0,0,0,159
VIC,209,Deakin,D,0,22131,D Ticket Votes,Australian Greens,GRN,N,N,9927,204,0,0,668,10799
VIC,209,Deakin,D,1,21875,"DI NATALE, Richard",Australian Greens,GRN,N,N,0,0,0,0,0,0
VIC,209,Deakin,D,2,21877,"RICE, Janet",Australian Greens,GRN,N,N,0,0,0,0,0,0
VIC,209,Deakin,D,3,21878,"BUI, Nam",Australian Greens,GRN,N,N,0,0,0,0,0,0
VIC,209,Deakin,D,4,21883,"HARGRAVE, Jen",Australian Greens,GRN,N,N,0,0,0,0,0,0
VIC,209,Deakin,D,5,21885,"RIVENDELL, Julie",Australian Greens,GRN,N,N,0,0,0,0,0,0
VIC,209,Deakin,D,6,21887,"SHNOOKAL, Liezl",Australian Greens,GRN,N,N,0,0,0,0,0,0
VIC,209,Deakin,D,9998,0,Unapportioned,Australian Greens,GRN,N,N,979,0,0,0,0,979
VIC,209,Deakin,E,0,22123,E Ticket Votes,Senator On-Line,SOL,N,N,42,1,0,0,1,44
VIC,209,Deakin,E,1,21434,"SARGENT, Glenn R",Senator On-Line,SOL,N,N,0,0,0,0,0,0
VIC,209,Deakin,E,2,21437,"WARDLE, Emma Louise",Senator On-Line,SOL,N,N,0,0,0,0,0,0
VIC,209,Deakin,E,9998,0,Unapportioned,Senator On-Line,SOL,N,N,15,0,0,0,0,15
VIC,209,Deakin,F,0,22136,F Ticket Votes,Democratic Labor Party (DLP) of Australia,DLP,N,N,999,31,0,0,96,1126
VIC,209,Deakin,F,1,21985,"MADIGAN, John",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
VIC,209,Deakin,F,2,21987,"GONSALVEZ, Geraldine",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
VIC,209,Deakin,F,3,21989,"KAVANAGH, John",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
VIC,209,Deakin,F,9998,0,Unapportioned,Democratic Labor Party (DLP) of Australia,DLP,N,N,21,0,0,0,0,21
VIC,209,Deakin,G,0,22128,G Ticket Votes,Australian Democrats,DEM,N,N,304,9,0,0,30,343
VIC,209,Deakin,G,1,21708,"HOWE, Roger",Australian Democrats,DEM,N,N,0,0,0,0,0,0
VIC,209,Deakin,G,2,21711,"WESTGARTH, Rick",Australian Democrats,DEM,N,N,0,0,0,0,0,0
VIC,209,Deakin,G,9998,0,Unapportioned,Australian Democrats,DEM,N,N,66,0,0,0,0,66
VIC,209,Deakin,H,0,22125,H Ticket Votes,Shooters and Fishers,ASP,N,N,398,14,0,0,52,464
VIC,209,Deakin,H,1,21443,"KELLY, Peter Maxwell",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
VIC,209,Deakin,H,2,21445,"KRSTIC, Alex",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
VIC,209,Deakin,H,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,50,0,0,0,0,50
VIC,209,Deakin,I,0,22117,I Ticket Votes,Australian Sex Party,ASXP,N,N,1139,51,0,0,55,1245
VIC,209,Deakin,I,1,20835,"PATTEN, Fiona",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
VIC,209,Deakin,I,2,20836,"WILSON, Emma",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
VIC,209,Deakin,I,3,20837,"BLAKEY, Katie",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
VIC,209,Deakin,I,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,134,0,0,0,0,134
VIC,209,Deakin,J,0,22130,J Ticket Votes,The Climate Sceptics,TCS,N,N,77,1,0,0,12,90
VIC,209,Deakin,J,1,21869,"DAWSON, Chris",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
VIC,209,Deakin,J,2,21872,"HOLMES, Lee",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
VIC,209,Deakin,J,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,24,0,0,0,0,24
VIC,209,Deakin,K,0,22121,K Ticket Votes,Socialist Alliance,SAL,N,N,33,1,0,0,2,36
VIC,209,Deakin,K,1,21108,"WINDISCH, Margarita",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
VIC,209,Deakin,K,2,21114,"FIREBRACE, Sharon",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
VIC,209,Deakin,K,3,21116,"GUY, Ron",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
VIC,209,Deakin,K,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,8,0,0,0,0,8
VIC,209,Deakin,L,0,22116,L Ticket Votes,Citizens Electoral Council,CEC,N,N,19,1,0,0,1,21
VIC,209,Deakin,L,1,20771,"MITCHELL, Doug",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
VIC,209,Deakin,L,2,20775,"ISHERWOOD, Katherine",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
VIC,209,Deakin,L,9998,0,Unapportioned,Citizens Electoral Council,CEC,N,N,4,0,0,0,0,4
VIC,209,Deakin,M,0,22135,M Ticket Votes,Building Australia,BAP,N,N,58,4,0,0,9,71
VIC,209,Deakin,M,1,21982,"EVANS, Darren",Building Australia,BAP,N,N,0,0,0,0,0,0
VIC,209,Deakin,M,2,21983,"WHITE, Sam",Building Australia,BAP,N,N,0,0,0,0,0,0
VIC,209,Deakin,M,9998,0,Unapportioned,Building Australia,BAP,N,N,11,0,0,0,0,11
VIC,209,Deakin,N,0,22127,N Ticket Votes,One Nation,ON,N,N,172,8,0,0,13,193
VIC,209,Deakin,N,1,21700,"TOWNSEND, Rosalyn",One Nation,ON,N,N,0,0,0,0,0,0
VIC,209,Deakin,N,2,21704,"TOWNSEND, Phillip",One Nation,ON,N,N,0,0,0,0,0,0
VIC,209,Deakin,N,9998,0,Unapportioned,One Nation,ON,N,N,10,0,0,0,0,10
VIC,209,Deakin,O,0,22118,O Ticket Votes,Liberal/The Nationals,LNP,N,N,23909,445,0,0,2930,27284
VIC,209,Deakin,O,1,21950,"RONALDSON, Michael",Liberal,LP,N,Y,0,0,0,0,0,0
VIC,209,Deakin,O,2,21952,"McKENZIE, Bridget",The Nationals,NP,N,N,0,0,0,0,0,0
VIC,209,Deakin,O,3,21954,"McGAURAN, Julian",Liberal,LP,N,Y,0,0,0,0,0,0
VIC,209,Deakin,O,4,21956,"JENNISON, Susan",Liberal,LP,N,N,0,0,0,0,0,0
VIC,209,Deakin,O,9998,0,Unapportioned,Liberal/The Nationals,LNP,N,N,289,0,0,0,0,289
VIC,209,Deakin,P,0,22132,P Ticket Votes,Christian Democratic Party,CDP,N,N,313,6,0,0,44,363
VIC,209,Deakin,P,1,21894,"JANSON, Vickie",Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
VIC,209,Deakin,P,2,21911,"EDDY-VEITZ, BEN",Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
VIC,209,Deakin,P,9998,0,Unapportioned,Christian Democratic Party,CDP,N,N,54,0,0,0,0,54
VIC,209,Deakin,Q,0,22124,Q Ticket Votes,Australian Labor Party,ALP,N,N,22714,456,0,0,2243,25413
VIC,209,Deakin,Q,1,21330,"CARR, Kim John",Australian Labor Party,ALP,N,Y,0,0,0,0,0,0
VIC,209,Deakin,Q,2,21337,"CONROY, Stephen Michael",Australian Labor Party,ALP,N,Y,0,0,0,0,0,0
VIC,209,Deakin,Q,3,21344,"THOW, Antony",Australian Labor Party,ALP,N,N,0,0,0,0,0,0
VIC,209,Deakin,Q,4,21347,"LEWIS, Marg",Australian Labor Party,ALP,N,N,0,0,0,0,0,0
VIC,209,Deakin,Q,5,21358,"FREEMAN, Shelly",Australian Labor Party,ALP,N,N,0,0,0,0,0,0
VIC,209,Deakin,Q,9998,0,Unapportioned,Australian Labor Party,ALP,N,N,308,0,0,0,0,308
VIC,209,Deakin,R,0,22120,R Ticket Votes,Secular Party of Australia,SPA,N,N,39,1,0,0,5,45
VIC,209,Deakin,R,1,20874,"PERKINS, John Leslie",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
VIC,209,Deakin,R,2,20877,"SCEATS, Rosemary Elizabeth",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
VIC,209,Deakin,R,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,25,0,0,0,0,25
VIC,209,Deakin,S,0,22134,S Ticket Votes,Carers Alliance,CA,N,N,70,6,0,0,26,102
VIC,209,Deakin,S,1,21941,"MONTEAGLE, Christopher",Carers Alliance,CA,N,N,0,0,0,0,0,0
VIC,209,Deakin,S,2,21942,"PEACOCK, Wendy",Carers Alliance,CA,N,N,0,0,0,0,0,0
VIC,209,Deakin,S,9998,0,Unapportioned,Carers Alliance,CA,N,N,13,0,0,0,0,13
VIC,209,Deakin,T,0,22122,T Ticket Votes,Liberal Democrats (LDP),LDP,N,N,898,22,0,0,101,1021
VIC,209,Deakin,T,1,21251,"CURRIE, Ross",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
VIC,209,Deakin,T,2,21310,"KLASS, Graeme Michael",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
VIC,209,Deakin,T,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,7,0,0,0,0,7
VIC,209,Deakin,U,0,22133,U Ticket Votes,,,N,N,75,3,0,0,11,89
VIC,209,Deakin,U,1,21913,"MAYNE, Stephen",,,N,N,0,0,0,0,0,0
VIC,209,Deakin,U,2,21914,"PICCININI, Paula",,,N,N,0,0,0,0,0,0
VIC,209,Deakin,U,9998,0,Unapportioned,,,N,N,55,0,0,0,0,55
VIC,209,Deakin,UG,1,20887,"BEALE, Grant",Independent,IND,N,N,12,0,0,0,0,12
VIC,209,Deakin,UG,2,21428,"SHEA, Glenn",Independent,IND,N,N,4,0,0,0,0,4
VIC,210,Dunkley,A,0,22119,A Ticket Votes,Socialist Equality Party,SEP,N,N,64,0,0,0,0,64
VIC,210,Dunkley,A,1,20946,"O'CONNOR, Patrick",Socialist Equality Party,SEP,N,N,4,0,0,0,0,4
VIC,210,Dunkley,A,2,20951,"VONGVIXAY, Keo",Socialist Equality Party,SEP,N,N,2,0,0,0,0,2
VIC,210,Dunkley,A,9998,0,Unapportioned,Socialist Equality Party,SEP,N,N,86,0,0,0,0,86
VIC,210,Dunkley,B,0,22126,B Ticket Votes,,,N,N,28,0,0,0,0,28
VIC,210,Dunkley,B,1,21509,"TOSCANO, Joseph",,,N,N,0,0,0,0,0,0
VIC,210,Dunkley,B,2,21512,"WARFE, Jenny",,,N,N,10,0,0,0,0,10
VIC,210,Dunkley,B,3,21514,"SADAUSKAS, Andrew",,,N,N,0,0,0,0,0,0
VIC,210,Dunkley,B,9998,0,Unapportioned,,,N,N,74,0,0,0,0,74
VIC,210,Dunkley,C,0,22129,C Ticket Votes,Family First,FFP,N,N,593,0,0,0,0,593
VIC,210,Dunkley,C,1,21716,"FIELDING, Steven",Family First,FFP,N,Y,28,0,0,0,0,28
VIC,210,Dunkley,C,2,21728,"PLUMRIDGE, Gary",Family First,FFP,N,N,0,0,0,0,0,0
VIC,210,Dunkley,C,3,21732,"BOWN SEELEY, Ann Edith",Family First,FFP,N,N,0,0,0,0,0,0
VIC,210,Dunkley,C,4,21735,"GOH, Yuli",Family First,FFP,N,N,0,0,0,0,0,0
VIC,210,Dunkley,C,5,21737,"KHOO, Joyce",Family First,FFP,N,N,0,0,0,0,0,0
VIC,210,Dunkley,C,9998,0,Unapportioned,Family First,FFP,N,N,917,0,0,0,0,917
VIC,210,Dunkley,D,0,22131,D Ticket Votes,Australian Greens,GRN,N,N,3531,0,0,0,0,3531
VIC,210,Dunkley,D,1,21875,"DI NATALE, Richard",Australian Greens,GRN,N,N,150,0,0,0,0,150
VIC,210,Dunkley,D,2,21877,"RICE, Janet",Australian Greens,GRN,N,N,7,0,0,0,0,7
VIC,210,Dunkley,D,3,21878,"BUI, Nam",Australian Greens,GRN,N,N,0,0,0,0,0,0
VIC,210,Dunkley,D,4,21883,"HARGRAVE, Jen",Australian Greens,GRN,N,N,2,0,0,0,0,2
VIC,210,Dunkley,D,5,21885,"RIVENDELL, Julie",Australian Greens,GRN,N,N,6,0,0,0,0,6
VIC,210,Dunkley,D,6,21887,"SHNOOKAL, Liezl",Australian Greens,GRN,N,N,3,0,0,0,0,3
VIC,210,Dunkley,D,9998,0,Unapportioned,Australian Greens,GRN,N,N,6123,0,0,0,0,6123
VIC,210,Dunkley,E,0,22123,E Ticket Votes,Senator On-Line,SOL,N,N,16,0,0,0,0,16
VIC,210,Dunkley,E,1,21434,"SARGENT, Glenn R",Senator On-Line,SOL,N,N,1,0,0,0,0,1
VIC,210,Dunkley,E,2,21437,"WARDLE, Emma Louise",Senator On-Line,SOL,N,N,1,0,0,0,0,1
VIC,210,Dunkley,E,9998,0,Unapportioned,Senator On-Line,SOL,N,N,37,0,0,0,0,37
VIC,210,Dunkley,F,0,22136,F Ticket Votes,Democratic Labor Party (DLP) of Australia,DLP,N,N,520,0,0,0,0,520
VIC,210,Dunkley,F,1,21985,"MADIGAN, John",Democratic Labor Party (DLP) of Australia,DLP,N,N,8,0,0,0,0,8
VIC,210,Dunkley,F,2,21987,"GONSALVEZ, Geraldine",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
VIC,210,Dunkley,F,3,21989,"KAVANAGH, John",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
VIC,210,Dunkley,F,9998,0,Unapportioned,Democratic Labor Party (DLP) of Australia,DLP,N,N,707,0,0,0,0,707
VIC,210,Dunkley,G,0,22128,G Ticket Votes,Australian Democrats,DEM,N,N,117,0,0,0,0,117
VIC,210,Dunkley,G,1,21708,"HOWE, Roger",Australian Democrats,DEM,N,N,8,0,0,0,0,8
VIC,210,Dunkley,G,2,21711,"WESTGARTH, Rick",Australian Democrats,DEM,N,N,0,0,0,0,0,0
VIC,210,Dunkley,G,9998,0,Unapportioned,Australian Democrats,DEM,N,N,191,0,0,0,0,191
VIC,210,Dunkley,H,0,22125,H Ticket Votes,Shooters and Fishers,ASP,N,N,282,0,0,0,0,282
VIC,210,Dunkley,H,1,21443,"KELLY, Peter Maxwell",Shooters and Fishers,ASP,N,N,17,0,0,0,0,17
VIC,210,Dunkley,H,2,21445,"KRSTIC, Alex",Shooters and Fishers,ASP,N,N,2,0,0,0,0,2
VIC,210,Dunkley,H,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,347,0,0,0,0,347
VIC,210,Dunkley,I,0,22117,I Ticket Votes,Australian Sex Party,ASXP,N,N,625,0,0,0,0,625
VIC,210,Dunkley,I,1,20835,"PATTEN, Fiona",Australian Sex Party,ASXP,N,N,21,0,0,0,0,21
VIC,210,Dunkley,I,2,20836,"WILSON, Emma",Australian Sex Party,ASXP,N,N,5,0,0,0,0,5
VIC,210,Dunkley,I,3,20837,"BLAKEY, Katie",Australian Sex Party,ASXP,N,N,1,0,0,0,0,1
VIC,210,Dunkley,I,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,967,0,0,0,0,967
VIC,210,Dunkley,J,0,22130,J Ticket Votes,The Climate Sceptics,TCS,N,N,27,0,0,0,0,27
VIC,210,Dunkley,J,1,21869,"DAWSON, Chris",The Climate Sceptics,TCS,N,N,1,0,0,0,0,1
VIC,210,Dunkley,J,2,21872,"HOLMES, Lee",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
VIC,210,Dunkley,J,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,62,0,0,0,0,62
VIC,210,Dunkley,K,0,22121,K Ticket Votes,Socialist Alliance,SAL,N,N,17,0,0,0,0,17
VIC,210,Dunkley,K,1,21108,"WINDISCH, Margarita",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
VIC,210,Dunkley,K,2,21114,"FIREBRACE, Sharon",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
VIC,210,Dunkley,K,3,21116,"GUY, Ron",Socialist Alliance,SAL,N,N,1,0,0,0,0,1
VIC,210,Dunkley,K,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,24,0,0,0,0,24
VIC,210,Dunkley,L,0,22116,L Ticket Votes,Citizens Electoral Council,CEC,N,N,11,0,0,0,0,11
VIC,210,Dunkley,L,1,20771,"MITCHELL, Doug",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
VIC,210,Dunkley,L,2,20775,"ISHERWOOD, Katherine",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
VIC,210,Dunkley,L,9998,0,Unapportioned,Citizens Electoral Council,CEC,N,N,23,0,0,0,0,23
VIC,210,Dunkley,M,0,22135,M Ticket Votes,Building Australia,BAP,N,N,50,0,0,0,0,50
VIC,210,Dunkley,M,1,21982,"EVANS, Darren",Building Australia,BAP,N,N,1,0,0,0,0,1
VIC,210,Dunkley,M,2,21983,"WHITE, Sam",Building Australia,BAP,N,N,0,0,0,0,0,0
VIC,210,Dunkley,M,9998,0,Unapportioned,Building Australia,BAP,N,N,51,0,0,0,0,51
VIC,210,Dunkley,N,0,22127,N Ticket Votes,One Nation,ON,N,N,125,0,0,0,0,125
VIC,210,Dunkley,N,1,21700,"TOWNSEND, Rosalyn",One Nation,ON,N,N,3,0,0,0,0,3
VIC,210,Dunkley,N,2,21704,"TOWNSEND, Phillip",One Nation,ON,N,N,0,0,0,0,0,0
VIC,210,Dunkley,N,9998,0,Unapportioned,One Nation,ON,N,N,129,0,0,0,0,129
VIC,210,Dunkley,O,0,22118,O Ticket Votes,Liberal/The Nationals,LNP,N,N,11001,0,0,0,0,11001
VIC,210,Dunkley,O,1,21950,"RONALDSON, Michael",Liberal,LP,N,Y,60,0,0,0,0,60
VIC,210,Dunkley,O,2,21952,"McKENZIE, Bridget",The Nationals,NP,N,N,7,0,0,0,0,7
VIC,210,Dunkley,O,3,21954,"McGAURAN, Julian",Liberal,LP,N,Y,10,0,0,0,0,10
VIC,210,Dunkley,O,4,21956,"JENNISON, Susan",Liberal,LP,N,N,5,0,0,0,0,5
VIC,210,Dunkley,O,9998,0,Unapportioned,Liberal/The Nationals,LNP,N,N,14966,0,0,0,0,14966
VIC,210,Dunkley,P,0,22132,P Ticket Votes,Christian Democratic Party,CDP,N,N,90,0,0,0,0,90
VIC,210,Dunkley,P,1,21894,"JANSON, Vickie",Christian Democratic Party,CDP,N,N,4,0,0,0,0,4
VIC,210,Dunkley,P,2,21911,"EDDY-VEITZ, BEN",Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
VIC,210,Dunkley,P,9998,0,Unapportioned,Christian Democratic Party,CDP,N,N,135,0,0,0,0,135
VIC,210,Dunkley,Q,0,22124,Q Ticket Votes,Australian Labor Party,ALP,N,N,9988,0,0,0,0,9988
VIC,210,Dunkley,Q,1,21330,"CARR, Kim John",Australian Labor Party,ALP,N,Y,52,0,0,0,0,52
VIC,210,Dunkley,Q,2,21337,"CONROY, Stephen Michael",Australian Labor Party,ALP,N,Y,5,0,0,0,0,5
VIC,210,Dunkley,Q,3,21344,"THOW, Antony",Australian Labor Party,ALP,N,N,1,0,0,0,0,1
VIC,210,Dunkley,Q,4,21347,"LEWIS, Marg",Australian Labor Party,ALP,N,N,1,0,0,0,0,1
VIC,210,Dunkley,Q,5,21358,"FREEMAN, Shelly",Australian Labor Party,ALP,N,N,4,0,0,0,0,4
VIC,210,Dunkley,Q,9998,0,Unapportioned,Australian Labor Party,ALP,N,N,14579,0,0,0,0,14579
VIC,210,Dunkley,R,0,22120,R Ticket Votes,Secular Party of Australia,SPA,N,N,14,0,0,0,0,14
VIC,210,Dunkley,R,1,20874,"PERKINS, John Leslie",Secular Party of Australia,SPA,N,N,3,0,0,0,0,3
VIC,210,Dunkley,R,2,20877,"SCEATS, Rosemary Elizabeth",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
VIC,210,Dunkley,R,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,24,0,0,0,0,24
VIC,210,Dunkley,S,0,22134,S Ticket Votes,Carers Alliance,CA,N,N,41,0,0,0,0,41
VIC,210,Dunkley,S,1,21941,"MONTEAGLE, Christopher",Carers Alliance,CA,N,N,3,0,0,0,0,3
VIC,210,Dunkley,S,2,21942,"PEACOCK, Wendy",Carers Alliance,CA,N,N,0,0,0,0,0,0
VIC,210,Dunkley,S,9998,0,Unapportioned,Carers Alliance,CA,N,N,50,0,0,0,0,50
VIC,210,Dunkley,T,0,22122,T Ticket Votes,Liberal Democrats (LDP),LDP,N,N,533,0,0,0,0,533
VIC,210,Dunkley,T,1,21251,"CURRIE, Ross",Liberal Democrats (LDP),LDP,N,N,4,0,0,0,0,4
VIC,210,Dunkley,T,2,21310,"KLASS, Graeme Michael",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
VIC,210,Dunkley,T,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,719,0,0,0,0,719
VIC,210,Dunkley,U,0,22133,U Ticket Votes,,,N,N,29,0,0,0,0,29
VIC,210,Dunkley,U,1,21913,"MAYNE, Stephen",,,N,N,17,0,0,0,0,17
VIC,210,Dunkley,U,2,21914,"PICCININI, Paula",,,N,N,0,0,0,0,0,0
VIC,210,Dunkley,U,9998,0,Unapportioned,,,N,N,62,0,0,0,0,62
VIC,210,Dunkley,UG,1,20887,"BEALE, Grant",Independent,IND,N,N,38,0,0,0,0,38
VIC,210,Dunkley,UG,2,21428,"SHEA, Glenn",Independent,IND,N,N,5,0,0,0,0,5
VIC,211,Flinders,A,0,22119,A Ticket Votes,Socialist Equality Party,SEP,N,N,150,0,0,0,2,152
VIC,211,Flinders,A,1,20946,"O'CONNOR, Patrick",Socialist Equality Party,SEP,N,N,9,0,0,0,0,9
VIC,211,Flinders,A,2,20951,"VONGVIXAY, Keo",Socialist Equality Party,SEP,N,N,1,0,0,0,0,1
VIC,211,Flinders,A,9998,0,Unapportioned,Socialist Equality Party,SEP,N,N,14,0,0,0,0,14
VIC,211,Flinders,B,0,22126,B Ticket Votes,,,N,N,127,0,0,0,6,133
VIC,211,Flinders,B,1,21509,"TOSCANO, Joseph",,,N,N,1,0,0,0,0,1
VIC,211,Flinders,B,2,21512,"WARFE, Jenny",,,N,N,14,0,0,0,0,14
VIC,211,Flinders,B,3,21514,"SADAUSKAS, Andrew",,,N,N,0,0,0,0,0,0
VIC,211,Flinders,B,9998,0,Unapportioned,,,N,N,23,0,0,0,0,23
VIC,211,Flinders,C,0,22129,C Ticket Votes,Family First,FFP,N,N,1504,0,0,0,67,1571
VIC,211,Flinders,C,1,21716,"FIELDING, Steven",Family First,FFP,N,Y,32,0,0,0,0,32
VIC,211,Flinders,C,2,21728,"PLUMRIDGE, Gary",Family First,FFP,N,N,0,0,0,0,0,0
VIC,211,Flinders,C,3,21732,"BOWN SEELEY, Ann Edith",Family First,FFP,N,N,0,0,0,0,0,0
VIC,211,Flinders,C,4,21735,"GOH, Yuli",Family First,FFP,N,N,0,0,0,0,0,0
VIC,211,Flinders,C,5,21737,"KHOO, Joyce",Family First,FFP,N,N,0,0,0,0,0,0
VIC,211,Flinders,C,9998,0,Unapportioned,Family First,FFP,N,N,30,0,0,0,0,30
VIC,211,Flinders,D,0,22131,D Ticket Votes,Australian Greens,GRN,N,N,9570,0,0,0,413,9983
VIC,211,Flinders,D,1,21875,"DI NATALE, Richard",Australian Greens,GRN,N,N,220,0,0,0,0,220
VIC,211,Flinders,D,2,21877,"RICE, Janet",Australian Greens,GRN,N,N,12,0,0,0,0,12
VIC,211,Flinders,D,3,21878,"BUI, Nam",Australian Greens,GRN,N,N,4,0,0,0,0,4
VIC,211,Flinders,D,4,21883,"HARGRAVE, Jen",Australian Greens,GRN,N,N,5,0,0,0,0,5
VIC,211,Flinders,D,5,21885,"RIVENDELL, Julie",Australian Greens,GRN,N,N,6,0,0,0,0,6
VIC,211,Flinders,D,6,21887,"SHNOOKAL, Liezl",Australian Greens,GRN,N,N,3,0,0,0,0,3
VIC,211,Flinders,D,9998,0,Unapportioned,Australian Greens,GRN,N,N,269,0,0,0,0,269
VIC,211,Flinders,E,0,22123,E Ticket Votes,Senator On-Line,SOL,N,N,38,0,0,0,1,39
VIC,211,Flinders,E,1,21434,"SARGENT, Glenn R",Senator On-Line,SOL,N,N,0,0,0,0,0,0
VIC,211,Flinders,E,2,21437,"WARDLE, Emma Louise",Senator On-Line,SOL,N,N,0,0,0,0,0,0
VIC,211,Flinders,E,9998,0,Unapportioned,Senator On-Line,SOL,N,N,0,0,0,0,0,0
VIC,211,Flinders,F,0,22136,F Ticket Votes,Democratic Labor Party (DLP) of Australia,DLP,N,N,1321,0,0,0,74,1395
VIC,211,Flinders,F,1,21985,"MADIGAN, John",Democratic Labor Party (DLP) of Australia,DLP,N,N,2,0,0,0,0,2
VIC,211,Flinders,F,2,21987,"GONSALVEZ, Geraldine",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
VIC,211,Flinders,F,3,21989,"KAVANAGH, John",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
VIC,211,Flinders,F,9998,0,Unapportioned,Democratic Labor Party (DLP) of Australia,DLP,N,N,10,0,0,0,0,10
VIC,211,Flinders,G,0,22128,G Ticket Votes,Australian Democrats,DEM,N,N,272,0,0,0,12,284
VIC,211,Flinders,G,1,21708,"HOWE, Roger",Australian Democrats,DEM,N,N,12,0,0,0,0,12
VIC,211,Flinders,G,2,21711,"WESTGARTH, Rick",Australian Democrats,DEM,N,N,0,0,0,0,0,0
VIC,211,Flinders,G,9998,0,Unapportioned,Australian Democrats,DEM,N,N,7,0,0,0,0,7
VIC,211,Flinders,H,0,22125,H Ticket Votes,Shooters and Fishers,ASP,N,N,1033,0,0,0,75,1108
VIC,211,Flinders,H,1,21443,"KELLY, Peter Maxwell",Shooters and Fishers,ASP,N,N,38,0,0,0,0,38
VIC,211,Flinders,H,2,21445,"KRSTIC, Alex",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
