2010 Federal Election House of Representatives Two Candidate Preferred By Candidate By Polling Place [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T08:36:03 Cycle:b54ccf31-7635-4f1a-b0e8-08a0973d50db Created:2010-09-06T08:19:08 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,Swing
WA,238,Curtin,7635,Wembley North,20851,BISHOP,Julie,1,N,Y,LP,Liberal,831,6.09
WA,238,Curtin,7635,Wembley North,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,672,-6.09
WA,238,Curtin,7636,Wembley South,20851,BISHOP,Julie,1,N,Y,LP,Liberal,843,0.14
WA,238,Curtin,7636,Wembley South,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,399,-0.14
WA,238,Curtin,7637,Wembley West,20851,BISHOP,Julie,1,N,Y,LP,Liberal,1345,1.71
WA,238,Curtin,7637,Wembley West,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,841,-1.71
WA,238,Curtin,8144,West Perth (Curtin),20851,BISHOP,Julie,1,N,Y,LP,Liberal,269,5.75
WA,238,Curtin,8144,West Perth (Curtin),20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,268,-5.75
WA,238,Curtin,8165,West Perth Central,20851,BISHOP,Julie,1,N,Y,LP,Liberal,442,2.32
WA,238,Curtin,8165,West Perth Central,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,242,-2.32
WA,238,Curtin,8200,Woodlands,20851,BISHOP,Julie,1,N,Y,LP,Liberal,1909,3.53
WA,238,Curtin,8200,Woodlands,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,793,-3.53
WA,312,Durack,7801,Ajana,20866,HAASE,Barry,2,N,Y,LP,Liberal,53,-3.59
WA,312,Durack,7801,Ajana,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,8,3.59
WA,312,Durack,7857,Argyle,20866,HAASE,Barry,2,N,Y,LP,Liberal,33,-3.31
WA,312,Durack,7857,Argyle,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,36,3.31
WA,312,Durack,7916,Badgingarra,20866,HAASE,Barry,2,N,Y,LP,Liberal,119,9.47
WA,312,Durack,7916,Badgingarra,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,14,-9.47
WA,312,Durack,7978,Ballidu,20866,HAASE,Barry,2,N,Y,LP,Liberal,101,6.47
WA,312,Durack,7978,Ballidu,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,7,-6.47
WA,312,Durack,7980,Beacon,20866,HAASE,Barry,2,N,Y,LP,Liberal,89,4.86
WA,312,Durack,7980,Beacon,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,10,-4.86
WA,312,Durack,7981,Bencubbin,20866,HAASE,Barry,2,N,Y,LP,Liberal,144,9.53
WA,312,Durack,7981,Bencubbin,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,26,-9.53
WA,312,Durack,7986,Bolgart,20866,HAASE,Barry,2,N,Y,LP,Liberal,72,-0.68
WA,312,Durack,7986,Bolgart,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,21,0.68
WA,312,Durack,7806,Broome,20866,HAASE,Barry,2,N,Y,LP,Liberal,757,-3.55
WA,312,Durack,7806,Broome,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,1014,3.55
WA,312,Durack,33257,Broome Central PPVC,20866,HAASE,Barry,2,N,Y,LP,Liberal,582,-0.11
WA,312,Durack,33257,Broome Central PPVC,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,460,0.11
WA,312,Durack,32077,Broome West,20866,HAASE,Barry,2,N,Y,LP,Liberal,553,2.45
WA,312,Durack,32077,Broome West,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,575,-2.45
WA,312,Durack,7998,Cadoux,20866,HAASE,Barry,2,N,Y,LP,Liberal,61,1.47
WA,312,Durack,7998,Cadoux,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,6,-1.47
WA,312,Durack,7999,Calingiri,20866,HAASE,Barry,2,N,Y,LP,Liberal,120,-2.14
WA,312,Durack,7999,Calingiri,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,27,2.14
WA,312,Durack,8000,Carnamah,20866,HAASE,Barry,2,N,Y,LP,Liberal,170,2.97
WA,312,Durack,8000,Carnamah,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,38,-2.97
WA,312,Durack,7808,Carnarvon,20866,HAASE,Barry,2,N,Y,LP,Liberal,595,11.97
WA,312,Durack,7808,Carnarvon,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,383,-11.97
WA,312,Durack,32762,Carnarvon Central PPVC,20866,HAASE,Barry,2,N,Y,LP,Liberal,171,4.85
WA,312,Durack,32762,Carnarvon Central PPVC,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,110,-4.85
WA,312,Durack,7809,Carnarvon East,20866,HAASE,Barry,2,N,Y,LP,Liberal,655,9.44
WA,312,Durack,7809,Carnarvon East,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,337,-9.44
WA,312,Durack,32759,Carnarvon PPVC,20866,HAASE,Barry,2,N,Y,LP,Liberal,0,0
WA,312,Durack,32759,Carnarvon PPVC,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,0,0
WA,312,Durack,7926,Cervantes,20866,HAASE,Barry,2,N,Y,LP,Liberal,195,-1.76
WA,312,Durack,7926,Cervantes,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,73,1.76
WA,312,Durack,8002,Coorow,20866,HAASE,Barry,2,N,Y,LP,Liberal,131,5.21
WA,312,Durack,8002,Coorow,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,25,-5.21
WA,312,Durack,8853,Coral Bay,20866,HAASE,Barry,2,N,Y,LP,Liberal,75,6.81
WA,312,Durack,8853,Coral Bay,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,22,-6.81
WA,312,Durack,7817,Cue,20866,HAASE,Barry,2,N,Y,LP,Liberal,76,27.42
WA,312,Durack,7817,Cue,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,34,-27.42
WA,312,Durack,8007,Cunderdin,20866,HAASE,Barry,2,N,Y,LP,Liberal,295,2.72
WA,312,Durack,8007,Cunderdin,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,91,-2.72
WA,312,Durack,8009,Dalwallinu,20866,HAASE,Barry,2,N,Y,LP,Liberal,361,8.82
WA,312,Durack,8009,Dalwallinu,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,83,-8.82
WA,312,Durack,7819,Dampier,20866,HAASE,Barry,2,N,Y,LP,Liberal,373,11.82
WA,312,Durack,7819,Dampier,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,290,-11.82
WA,312,Durack,7929,Dandaragan,20866,HAASE,Barry,2,N,Y,LP,Liberal,243,-2.15
WA,312,Durack,7929,Dandaragan,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,54,2.15
WA,312,Durack,7820,Denham,20866,HAASE,Barry,2,N,Y,LP,Liberal,226,3.18
WA,312,Durack,7820,Denham,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,125,-3.18
WA,312,Durack,7821,Derby,20866,HAASE,Barry,2,N,Y,LP,Liberal,522,9.21
WA,312,Durack,7821,Derby,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,492,-9.21
WA,312,Durack,32881,Derby PPVC,20866,HAASE,Barry,2,N,Y,LP,Liberal,0,0
WA,312,Durack,32881,Derby PPVC,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,0,0
WA,312,Durack,47163,Divisional Office (PREPOLL),20866,HAASE,Barry,2,N,Y,LP,Liberal,95,9.31
WA,312,Durack,47163,Divisional Office (PREPOLL),20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,52,-9.31
WA,312,Durack,8011,Dongara,20866,HAASE,Barry,2,N,Y,LP,Liberal,1104,-2.79
WA,312,Durack,8011,Dongara,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,516,2.79
WA,312,Durack,8013,Dowerin,20866,HAASE,Barry,2,N,Y,LP,Liberal,307,7.82
WA,312,Durack,8013,Dowerin,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,65,-7.82
WA,312,Durack,8018,Eneabba,20866,HAASE,Barry,2,N,Y,LP,Liberal,91,8.12
WA,312,Durack,8018,Eneabba,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,31,-8.12
WA,312,Durack,7823,Exmouth,20866,HAASE,Barry,2,N,Y,LP,Liberal,633,14.69
WA,312,Durack,7823,Exmouth,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,344,-14.69
WA,312,Durack,32882,Exmouth PPVC,20866,HAASE,Barry,2,N,Y,LP,Liberal,0,0
WA,312,Durack,32882,Exmouth PPVC,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,0,0
WA,312,Durack,7826,Fitzroy Crossing,20866,HAASE,Barry,2,N,Y,LP,Liberal,153,15.22
WA,312,Durack,7826,Fitzroy Crossing,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,161,-15.22
WA,312,Durack,7827,Gascoyne Junction,20866,HAASE,Barry,2,N,Y,LP,Liberal,34,10.32
WA,312,Durack,7827,Gascoyne Junction,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,9,-10.32
WA,312,Durack,8022,Geraldton,20866,HAASE,Barry,2,N,Y,LP,Liberal,685,-1.59
WA,312,Durack,8022,Geraldton,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,339,1.59
WA,312,Durack,7979,Geraldton - Beachlands,20866,HAASE,Barry,2,N,Y,LP,Liberal,414,6.17
WA,312,Durack,7979,Geraldton - Beachlands,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,346,-6.17
WA,312,Durack,7984,Geraldton - Bluff Point,20866,HAASE,Barry,2,N,Y,LP,Liberal,1188,1.5
WA,312,Durack,7984,Geraldton - Bluff Point,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,698,-1.5
WA,312,Durack,31485,Geraldton - Cape Burney,20866,HAASE,Barry,2,N,Y,LP,Liberal,191,-2.04
WA,312,Durack,31485,Geraldton - Cape Burney,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,115,2.04
WA,312,Durack,8066,Geraldton - Mount Tarcoola,20866,HAASE,Barry,2,N,Y,LP,Liberal,1558,0.89
WA,312,Durack,8066,Geraldton - Mount Tarcoola,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,809,-0.89
WA,312,Durack,8095,Geraldton - Rangeway,20866,HAASE,Barry,2,N,Y,LP,Liberal,943,1.89
WA,312,Durack,8095,Geraldton - Rangeway,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,827,-1.89
WA,312,Durack,11904,Geraldton - Spalding,20866,HAASE,Barry,2,N,Y,LP,Liberal,457,0.91
WA,312,Durack,11904,Geraldton - Spalding,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,356,-0.91
WA,312,Durack,8106,Geraldton - Waggrakine,20866,HAASE,Barry,2,N,Y,LP,Liberal,1275,5.52
WA,312,Durack,8106,Geraldton - Waggrakine,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,703,-5.52
WA,312,Durack,8115,Geraldton - Wonthella,20866,HAASE,Barry,2,N,Y,LP,Liberal,1242,4.36
WA,312,Durack,8115,Geraldton - Wonthella,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,710,-4.36
WA,312,Durack,34255,Geraldton 1 PPVC,20866,HAASE,Barry,2,N,Y,LP,Liberal,1270,12.23
WA,312,Durack,34255,Geraldton 1 PPVC,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,590,-12.23
WA,312,Durack,34246,Geraldton 2 PPVC,20866,HAASE,Barry,2,N,Y,LP,Liberal,0,0
WA,312,Durack,34246,Geraldton 2 PPVC,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,0,0
WA,312,Durack,8023,Geraldton Central,20866,HAASE,Barry,2,N,Y,LP,Liberal,843,4.14
WA,312,Durack,8023,Geraldton Central,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,566,-4.14
WA,312,Durack,8024,Geraldton Regional Hospital,20866,HAASE,Barry,2,N,Y,LP,Liberal,123,-3.68
WA,312,Durack,8024,Geraldton Regional Hospital,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,109,3.68
WA,312,Durack,8025,Geraldton St John of God Hospital,20866,HAASE,Barry,2,N,Y,LP,Liberal,600,0.64
WA,312,Durack,8025,Geraldton St John of God Hospital,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,257,-0.64
WA,312,Durack,8027,Goomalling,20866,HAASE,Barry,2,N,Y,LP,Liberal,314,9.12
WA,312,Durack,8027,Goomalling,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,86,-9.12
WA,312,Durack,7833,Halls Creek,20866,HAASE,Barry,2,N,Y,LP,Liberal,196,22.75
WA,312,Durack,7833,Halls Creek,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,173,-22.75
WA,312,Durack,31479,Horrocks,20866,HAASE,Barry,2,N,Y,LP,Liberal,64,4.69
WA,312,Durack,31479,Horrocks,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,24,-4.69
WA,312,Durack,8033,Jennacubbine,20866,HAASE,Barry,2,N,Y,LP,Liberal,52,4.46
WA,312,Durack,8033,Jennacubbine,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,10,-4.46
WA,312,Durack,7941,Jurien Bay,20866,HAASE,Barry,2,N,Y,LP,Liberal,570,1.11
WA,312,Durack,7941,Jurien Bay,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,173,-1.11
WA,312,Durack,8036,Kalannie,20866,HAASE,Barry,2,N,Y,LP,Liberal,108,-0.82
WA,312,Durack,8036,Kalannie,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,9,0.82
WA,312,Durack,7838,Kalbarri,20866,HAASE,Barry,2,N,Y,LP,Liberal,499,3.21
WA,312,Durack,7838,Kalbarri,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,247,-3.21
WA,312,Durack,34342,Kalbarri PPVC,20866,HAASE,Barry,2,N,Y,LP,Liberal,0,0
WA,312,Durack,34342,Kalbarri PPVC,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,0,0
WA,312,Durack,7850,Karratha,20866,HAASE,Barry,2,N,Y,LP,Liberal,799,17.78
WA,312,Durack,7850,Karratha,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,505,-17.78
WA,312,Durack,34351,Karratha - Nickol,20866,HAASE,Barry,2,N,Y,LP,Liberal,617,11.84
WA,312,Durack,34351,Karratha - Nickol,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,446,-11.84
WA,312,Durack,47800,Karratha PPVC,20866,HAASE,Barry,2,N,Y,LP,Liberal,588,1.78
WA,312,Durack,47800,Karratha PPVC,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,430,-1.78
WA,312,Durack,7851,Karratha West,20866,HAASE,Barry,2,N,Y,LP,Liberal,757,9.97
WA,312,Durack,7851,Karratha West,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,518,-9.97
WA,312,Durack,8040,Kellerberrin,20866,HAASE,Barry,2,N,Y,LP,Liberal,445,3.05
WA,312,Durack,8040,Kellerberrin,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,145,-3.05
WA,312,Durack,8044,Koorda,20866,HAASE,Barry,2,N,Y,LP,Liberal,182,6.79
WA,312,Durack,8044,Koorda,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,49,-6.79
WA,312,Durack,7853,Kununurra,20866,HAASE,Barry,2,N,Y,LP,Liberal,1067,7.69
WA,312,Durack,7853,Kununurra,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,562,-7.69
WA,312,Durack,32883,Kununurra PPVC,20866,HAASE,Barry,2,N,Y,LP,Liberal,0,0
WA,312,Durack,32883,Kununurra PPVC,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,0,0
WA,312,Durack,8051,Latham,20866,HAASE,Barry,2,N,Y,LP,Liberal,35,1.5
WA,312,Durack,8051,Latham,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,4,-1.5
WA,312,Durack,8052,Leeman,20866,HAASE,Barry,2,N,Y,LP,Liberal,198,2.84
WA,312,Durack,8052,Leeman,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,73,-2.84
WA,312,Durack,7859,Marble Bar,20866,HAASE,Barry,2,N,Y,LP,Liberal,44,11.54
WA,312,Durack,7859,Marble Bar,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,35,-11.54
WA,312,Durack,8053,Meckering,20866,HAASE,Barry,2,N,Y,LP,Liberal,107,4.47
WA,312,Durack,8053,Meckering,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,41,-4.47
WA,312,Durack,7861,Meekatharra,20866,HAASE,Barry,2,N,Y,LP,Liberal,108,0.61
WA,312,Durack,7861,Meekatharra,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,116,-0.61
WA,312,Durack,8054,Merredin,20866,HAASE,Barry,2,N,Y,LP,Liberal,659,8.11
WA,312,Durack,8054,Merredin,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,221,-8.11
WA,312,Durack,8056,Merredin South,20866,HAASE,Barry,2,N,Y,LP,Liberal,394,9.12
WA,312,Durack,8056,Merredin South,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,156,-9.12
WA,312,Durack,8057,Miling,20866,HAASE,Barry,2,N,Y,LP,Liberal,78,0.06
WA,312,Durack,8057,Miling,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,9,-0.06
WA,312,Durack,8058,Mingenew,20866,HAASE,Barry,2,N,Y,LP,Liberal,197,-4.25
WA,312,Durack,8058,Mingenew,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,69,4.25
WA,312,Durack,8060,Mogumber,20866,HAASE,Barry,2,N,Y,LP,Liberal,45,-0.15
WA,312,Durack,8060,Mogumber,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,10,0.15
WA,312,Durack,8063,Moonyoonooka,20866,HAASE,Barry,2,N,Y,LP,Liberal,223,-0.83
WA,312,Durack,8063,Moonyoonooka,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,66,0.83
WA,312,Durack,8064,Moora,20866,HAASE,Barry,2,N,Y,LP,Liberal,714,7.78
WA,312,Durack,8064,Moora,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,185,-7.78
WA,312,Durack,7864,Morawa,20866,HAASE,Barry,2,N,Y,LP,Liberal,267,5.7
WA,312,Durack,7864,Morawa,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,94,-5.7
WA,312,Durack,7866,Mount Magnet,20866,HAASE,Barry,2,N,Y,LP,Liberal,128,11.33
WA,312,Durack,7866,Mount Magnet,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,49,-11.33
WA,312,Durack,8068,Mukinbudin,20866,HAASE,Barry,2,N,Y,LP,Liberal,261,-1.33
WA,312,Durack,8068,Mukinbudin,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,40,1.33
WA,312,Durack,7867,Mullewa,20866,HAASE,Barry,2,N,Y,LP,Liberal,248,6.8
WA,312,Durack,7867,Mullewa,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,87,-6.8
WA,312,Durack,7869,Nabawa,20866,HAASE,Barry,2,N,Y,LP,Liberal,160,1.17
WA,312,Durack,7869,Nabawa,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,58,-1.17
WA,312,Durack,8076,New Norcia,20866,HAASE,Barry,2,N,Y,LP,Liberal,56,-3.33
WA,312,Durack,8076,New Norcia,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,14,3.33
WA,312,Durack,7870,Newman,20866,HAASE,Barry,2,N,Y,LP,Liberal,401,11.78
WA,312,Durack,7870,Newman,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,298,-11.78
WA,312,Durack,11900,Newman North,20866,HAASE,Barry,2,N,Y,LP,Liberal,463,17.3
WA,312,Durack,11900,Newman North,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,278,-17.3
WA,312,Durack,47799,Newman PPVC,20866,HAASE,Barry,2,N,Y,LP,Liberal,0,0
WA,312,Durack,47799,Newman PPVC,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,0,0
WA,312,Durack,7873,Northampton,20866,HAASE,Barry,2,N,Y,LP,Liberal,557,3.69
WA,312,Durack,7873,Northampton,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,209,-3.69
WA,312,Durack,7874,Nullagine,20866,HAASE,Barry,2,N,Y,LP,Liberal,49,14.24
WA,312,Durack,7874,Nullagine,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,43,-14.24
WA,312,Durack,8081,Nungarin,20866,HAASE,Barry,2,N,Y,LP,Liberal,67,4.54
WA,312,Durack,8081,Nungarin,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,24,-4.54
WA,312,Durack,7876,Onslow,20866,HAASE,Barry,2,N,Y,LP,Liberal,158,16.82
WA,312,Durack,7876,Onslow,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,89,-16.82
WA,312,Durack,7877,Pannawonica,20866,HAASE,Barry,2,N,Y,LP,Liberal,126,11.41
WA,312,Durack,7877,Pannawonica,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,62,-11.41
WA,312,Durack,7878,Paraburdoo,20866,HAASE,Barry,2,N,Y,LP,Liberal,278,17.91
WA,312,Durack,7878,Paraburdoo,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,187,-17.91
WA,312,Durack,8084,Perenjori,20866,HAASE,Barry,2,N,Y,LP,Liberal,146,17.46
WA,312,Durack,8084,Perenjori,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,17,-17.46
WA,312,Durack,13974,Perth (Durack),20866,HAASE,Barry,2,N,Y,LP,Liberal,56,11.26
WA,312,Durack,13974,Perth (Durack),20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,22,-11.26
WA,312,Durack,7879,Port Hedland,20866,HAASE,Barry,2,N,Y,LP,Liberal,285,8.81
WA,312,Durack,7879,Port Hedland,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,218,-8.81
WA,312,Durack,7815,Port Hedland - Cooke Point,20866,HAASE,Barry,2,N,Y,LP,Liberal,445,9.15
WA,312,Durack,7815,Port Hedland - Cooke Point,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,273,-9.15
WA,312,Durack,32884,Port Hedland PPVC,20866,HAASE,Barry,2,N,Y,LP,Liberal,0,0
WA,312,Durack,32884,Port Hedland PPVC,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,0,0
WA,312,Durack,47094,Prison Mobile Team 1,20866,HAASE,Barry,2,N,Y,LP,Liberal,32,8.18
WA,312,Durack,47094,Prison Mobile Team 1,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,23,-8.18
WA,312,Durack,47095,Prison Mobile Team 2,20866,HAASE,Barry,2,N,Y,LP,Liberal,34,-12.64
WA,312,Durack,47095,Prison Mobile Team 2,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,57,12.64
WA,312,Durack,47090,Remote Mobile Team 1,20866,HAASE,Barry,2,N,Y,LP,Liberal,76,18.6
WA,312,Durack,47090,Remote Mobile Team 1,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,95,-18.6
WA,312,Durack,47091,Remote Mobile Team 2,20866,HAASE,Barry,2,N,Y,LP,Liberal,241,9.78
WA,312,Durack,47091,Remote Mobile Team 2,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,429,-9.78
WA,312,Durack,47092,Remote Mobile Team 3,20866,HAASE,Barry,2,N,Y,LP,Liberal,300,22.5
WA,312,Durack,47092,Remote Mobile Team 3,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,316,-22.5
WA,312,Durack,47093,Remote Mobile Team 4,20866,HAASE,Barry,2,N,Y,LP,Liberal,123,24.15
WA,312,Durack,47093,Remote Mobile Team 4,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,121,-24.15
WA,312,Durack,47801,Remote Mobile Team 5,20866,HAASE,Barry,2,N,Y,LP,Liberal,10,37.5
WA,312,Durack,47801,Remote Mobile Team 5,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,6,-37.5
WA,312,Durack,7881,Roebourne,20866,HAASE,Barry,2,N,Y,LP,Liberal,168,19.99
WA,312,Durack,7881,Roebourne,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,142,-19.99
WA,312,Durack,58812,Roebuck Bay,20866,HAASE,Barry,2,N,Y,LP,Liberal,460,-1.04
WA,312,Durack,58812,Roebuck Bay,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,307,1.04
WA,312,Durack,32176,Rottnest (Durack),20866,HAASE,Barry,2,N,Y,LP,Liberal,0,-30
WA,312,Durack,32176,Rottnest (Durack),20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,0,-70
WA,312,Durack,7883,Sandstone,20866,HAASE,Barry,2,N,Y,LP,Liberal,25,20.35
WA,312,Durack,7883,Sandstone,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,14,-20.35
WA,312,Durack,7886,South Hedland,20866,HAASE,Barry,2,N,Y,LP,Liberal,413,15.05
WA,312,Durack,7886,South Hedland,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,330,-15.05
WA,312,Durack,7887,South Hedland Baler,20866,HAASE,Barry,2,N,Y,LP,Liberal,647,13.63
WA,312,Durack,7887,South Hedland Baler,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,665,-13.63
WA,312,Durack,38316,South Hedland PPVC,20866,HAASE,Barry,2,N,Y,LP,Liberal,309,3.97
WA,312,Durack,38316,South Hedland PPVC,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,207,-3.97
WA,312,Durack,47096,Special Hospital Team 1,20866,HAASE,Barry,2,N,Y,LP,Liberal,26,49.06
WA,312,Durack,47096,Special Hospital Team 1,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,27,50.94
WA,312,Durack,47097,Special Hospital Team 2,20866,HAASE,Barry,2,N,Y,LP,Liberal,5,35.71
WA,312,Durack,47097,Special Hospital Team 2,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,9,64.29
WA,312,Durack,47098,Special Hospital Team 3,20866,HAASE,Barry,2,N,Y,LP,Liberal,17,54.84
WA,312,Durack,47098,Special Hospital Team 3,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,14,-54.84
WA,312,Durack,8100,Tammin,20866,HAASE,Barry,2,N,Y,LP,Liberal,138,9.14
WA,312,Durack,8100,Tammin,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,47,-9.14
WA,312,Durack,8101,Three Springs,20866,HAASE,Barry,2,N,Y,LP,Liberal,224,-1.51
WA,312,Durack,8101,Three Springs,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,74,1.51
WA,312,Durack,7891,Tom Price,20866,HAASE,Barry,2,N,Y,LP,Liberal,588,10.11
WA,312,Durack,7891,Tom Price,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,358,-10.11
WA,312,Durack,58647,Tom Price PPVC,20866,HAASE,Barry,2,N,Y,LP,Liberal,0,0
WA,312,Durack,58647,Tom Price PPVC,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,0,0
